timestamp,engine,reason,count
2026-09-15T23:20:39.967290,gemini,liquidity filter,109
2026-09-15T23:20:39.967310,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:20:39.967316,gemini,market data unavailable for WFC (bid/ask spread missing),48
2026-09-15T23:20:39.967320,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:20:39.967325,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:20:39.967329,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:20:39.967333,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:20:39.967336,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:20:39.967340,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:20:39.967344,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:20:39.967348,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:20:39.967351,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:20:39.967355,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:20:39.967359,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:20:39.967363,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:20:39.967366,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:20:39.967370,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:20:39.967374,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:20:39.967377,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:20:39.967381,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:20:39.967385,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:20:39.967389,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:20:39.967392,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:20:39.967396,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:20:39.967400,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:20:39.967404,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:20:39.967407,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:20:39.967411,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:20:39.967415,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:20:39.967418,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:20:39.967422,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:20:39.967426,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:20:39.967430,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:20:39.967434,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:20:39.967437,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:20:39.967441,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:20:39.967445,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:20:39.967448,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:20:39.967452,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:20:39.967456,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
