timestamp,engine,reason,count
2026-09-18T15:30:54.790864,gemini,liquidity filter,65
2026-09-18T15:30:54.790881,gemini,market data unavailable for KMI (bid/ask spread missing),12
2026-09-18T15:30:54.790887,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:30:54.790892,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:30:54.790896,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:30:54.790900,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:30:54.790904,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:30:54.790908,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:30:54.790912,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:30:54.790915,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:30:54.790919,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:30:54.790923,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:30:54.790927,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:30:54.790931,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:30:54.790934,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:30:54.790938,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:30:54.790942,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:30:54.790945,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:30:54.790990,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:30:54.790999,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:30:54.791006,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:30:54.791013,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:30:54.791020,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:30:54.791028,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:30:54.791035,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:30:54.791039,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:30:54.791043,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:30:54.791047,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:30:54.791051,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:30:54.791055,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:30:54.791059,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:30:54.791062,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:30:54.791066,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:30:54.791070,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:30:54.791074,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:30:54.791077,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:30:54.791081,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
