timestamp,engine,reason,count
2026-08-25T02:54:38.810744,gemini,liquidity filter,79
2026-08-25T02:54:38.810754,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:54:38.810760,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:54:38.810765,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:54:38.810769,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:54:38.810773,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:54:38.810777,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:54:38.810780,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:54:38.810784,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:54:38.810788,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:54:38.810792,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:54:38.810796,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:54:38.810799,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:54:38.810803,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:54:38.810807,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:54:38.810810,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:54:38.810814,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:54:38.810818,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:54:38.810821,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:54:38.810825,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:54:38.810829,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:54:38.810833,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:54:38.810836,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:54:38.810840,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:54:38.810844,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:54:38.810847,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:54:38.810851,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:54:38.810855,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:54:38.810858,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:54:38.810862,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:54:38.810865,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:54:38.810869,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:54:38.810873,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:54:38.810876,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:54:38.810880,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:54:38.810884,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:54:38.810887,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:54:38.810891,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:54:38.810895,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:54:38.810898,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
