timestamp,engine,reason,count
2026-09-21T11:16:36.675320,gemini,liquidity filter,60
2026-09-21T11:16:36.675337,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:16:36.675344,gemini,market data unavailable for KMI (bid/ask spread missing),66
2026-09-21T11:16:36.675348,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:16:36.675352,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:16:36.675357,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:16:36.675361,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:16:36.675365,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:16:36.675368,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:16:36.675372,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:16:36.675376,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:16:36.675380,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:16:36.675384,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:16:36.675387,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:16:36.675391,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:16:36.675395,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:16:36.675399,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:16:36.675402,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:16:36.675406,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:16:36.675410,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:16:36.675414,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:16:36.675417,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:16:36.675421,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:16:36.675425,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:16:36.675429,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:16:36.675432,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:16:36.675436,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:16:36.675440,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:16:36.675444,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:16:36.675447,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:16:36.675451,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:16:36.675455,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:16:36.675459,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:16:36.675463,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:16:36.675467,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
