timestamp,engine,reason,count
2026-08-28T08:20:40.859781,gemini,liquidity filter,99
2026-08-28T08:20:40.859797,gemini,market data unavailable for KO (bid/ask spread missing),16
2026-08-28T08:20:40.859803,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:20:40.859808,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:20:40.859812,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:20:40.859816,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:20:40.859820,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:20:40.859824,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:20:40.859828,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:20:40.859831,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:20:40.859835,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:20:40.859839,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:20:40.859843,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:20:40.859847,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:20:40.859850,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:20:40.859854,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:20:40.859858,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:20:40.859862,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:20:40.859866,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:20:40.859869,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:20:40.859873,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:20:40.859877,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:20:40.859880,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:20:40.859884,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:20:40.859888,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:20:40.859892,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:20:40.859895,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:20:40.859899,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:20:40.859903,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:20:40.859907,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:20:40.859910,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:20:40.859914,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:20:40.859918,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:20:40.859921,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:20:40.859925,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:20:40.859929,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:20:40.859933,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:20:40.859937,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:20:40.859940,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:20:40.859944,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:20:40.859948,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:20:40.859952,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:20:40.859955,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:20:40.859959,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:20:40.859963,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:20:40.859966,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
