timestamp,engine,reason,count
2026-09-15T12:06:33.897441,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:06:33.897461,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:06:33.897468,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:06:33.897472,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:06:33.897477,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T12:06:33.897481,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T12:06:33.897485,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T12:06:33.897488,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T12:06:33.897492,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T12:06:33.897496,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:06:33.897500,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:06:33.897504,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:06:33.897508,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T12:06:33.897512,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:06:33.897515,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:06:33.897519,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:06:33.897523,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:06:33.897526,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:06:33.897530,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:06:33.897534,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T12:06:33.897538,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T12:06:33.897541,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T12:06:33.897545,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T12:06:33.897549,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T12:06:33.897553,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T12:06:33.897556,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T12:06:33.897581,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T12:06:33.897585,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T12:06:33.897588,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T12:06:33.897592,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T12:06:33.897596,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:06:33.897600,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:06:33.897604,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:06:33.897608,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:06:33.897612,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:06:33.897616,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:06:33.897619,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:06:33.897623,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:06:33.897627,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:06:33.897630,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:06:33.897635,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:06:33.897638,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:06:33.897642,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:06:33.897646,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:06:33.897649,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:06:33.897653,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:06:33.897657,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:06:33.897661,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:06:33.897664,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:06:33.897668,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:06:33.897672,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:06:33.897675,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:06:33.897679,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:06:33.897683,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:06:33.897687,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:06:33.897691,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:06:33.897695,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:06:33.897699,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:06:33.897703,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:06:33.897707,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:06:33.897710,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:06:33.897714,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:06:33.897718,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
