timestamp,engine,reason,count
2026-08-24T11:54:37.068649,gemini,liquidity filter,69
2026-08-24T11:54:37.068660,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T11:54:37.068665,gemini,market data unavailable for SLB (bid/ask spread missing),8
2026-08-24T11:54:37.068670,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-24T11:54:37.068674,gemini,market data unavailable for TSLA (bid/ask spread missing),63
2026-08-24T11:54:37.068678,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T11:54:37.068714,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T11:54:37.068724,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T11:54:37.068732,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T11:54:37.068741,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T11:54:37.068749,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T11:54:37.068757,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T11:54:37.068761,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T11:54:37.068765,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T11:54:37.068769,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T11:54:37.068772,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T11:54:37.068776,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T11:54:37.068780,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T11:54:37.068784,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T11:54:37.068787,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T11:54:37.068791,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T11:54:37.068795,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T11:54:37.068799,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T11:54:37.068802,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T11:54:37.068806,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T11:54:37.068810,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T11:54:37.068814,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T11:54:37.068817,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
