timestamp,engine,reason,count
2026-09-18T00:37:01.256282,gemini,liquidity filter,106
2026-09-18T00:37:01.256299,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T00:37:01.256305,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T00:37:01.256309,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T00:37:01.256314,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T00:37:01.256318,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T00:37:01.256322,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T00:37:01.256326,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T00:37:01.256330,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T00:37:01.256334,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T00:37:01.256338,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T00:37:01.256342,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T00:37:01.256346,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T00:37:01.256349,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T00:37:01.256353,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T00:37:01.256357,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T00:37:01.256361,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T00:37:01.256365,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T00:37:01.256369,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T00:37:01.256372,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T00:37:01.256376,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T00:37:01.256380,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T00:37:01.256384,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T00:37:01.256387,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T00:37:01.256391,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T00:37:01.256395,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T00:37:01.256399,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T00:37:01.256403,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T00:37:01.256406,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T00:37:01.256410,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T00:37:01.256414,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T00:37:01.256418,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T00:37:01.256422,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T00:37:01.256426,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T00:37:01.256430,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T00:37:01.256433,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T00:37:01.256437,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T00:37:01.256441,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T00:37:01.256445,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T00:37:01.256449,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T00:37:01.256453,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T00:37:01.256457,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T00:37:01.256461,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T00:37:01.256465,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T00:37:01.256469,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T00:37:01.256472,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T00:37:01.256476,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T00:37:01.256480,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T00:37:01.256484,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T00:37:01.256487,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T00:37:01.256491,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T00:37:01.256495,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T00:37:01.256499,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T00:37:01.256503,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T00:37:01.256507,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T00:37:01.256510,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T00:37:01.256514,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T00:37:01.256518,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T00:37:01.256522,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T00:37:01.256526,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T00:37:01.256529,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T00:37:01.256534,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T00:37:01.256538,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T00:37:01.256542,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
