timestamp,engine,reason,count
2026-09-15T01:24:31.554111,gemini,liquidity filter,187
2026-09-15T01:24:31.554126,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:24:31.554130,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:24:31.554134,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:24:31.554137,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:24:31.554139,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:24:31.554142,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:24:31.554144,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:24:31.554147,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:24:31.554150,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:24:31.554152,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:24:31.554169,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:24:31.554174,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:24:31.554177,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:24:31.554180,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:24:31.554182,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:24:31.554185,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:24:31.554187,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:24:31.554190,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:24:31.554192,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:24:31.554195,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:24:31.554197,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:24:31.554200,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:24:31.554202,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:24:31.554204,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:24:31.554207,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:24:31.554209,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:24:31.554212,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:24:31.554214,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:24:31.554217,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:24:31.554219,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:24:31.554222,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:24:31.554224,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:24:31.554227,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:24:31.554229,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:24:31.554232,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:24:31.554234,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:24:31.554237,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:24:31.554239,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:24:31.554242,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:24:31.554245,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:24:31.554247,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:24:31.554250,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:24:31.554253,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:24:31.554255,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:24:31.554258,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:24:31.554260,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:24:31.554262,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:24:31.554265,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:24:31.554267,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:24:31.554270,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:24:31.554272,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T01:24:31.554275,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T01:24:31.554278,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T01:24:31.554280,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T01:24:31.554283,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T01:24:31.554285,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T01:24:31.554288,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T01:24:31.554290,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T01:24:31.554293,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T01:24:31.554295,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T01:24:31.554297,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T01:24:31.554300,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T01:24:31.554302,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T01:24:31.554305,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T01:24:31.554308,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T01:24:31.554310,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T01:24:31.554313,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T01:24:31.554315,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T01:24:31.554318,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T01:24:31.554321,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T01:24:31.554323,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T01:24:31.554326,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T01:24:31.554329,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T01:24:31.554331,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T01:24:31.554334,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T01:24:31.554337,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T01:24:31.554339,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T01:24:31.554342,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T01:24:31.554344,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
