timestamp,engine,reason,count
2026-08-26T18:46:31.406547,gemini,liquidity filter,212
2026-08-26T18:46:31.406559,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-08-26T18:46:31.406565,gemini,market data unavailable for CPRT (bid/ask spread missing),16
2026-08-26T18:46:31.406569,gemini,market data unavailable for CSX (bid/ask spread missing),28
2026-08-26T18:46:31.406574,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T18:46:31.406578,gemini,market data unavailable for DVN (bid/ask spread missing),40
2026-08-26T18:46:31.406582,gemini,market data unavailable for EQT (bid/ask spread missing),23
2026-08-26T18:46:31.406586,gemini,market data unavailable for SLB (bid/ask spread missing),21
2026-08-26T18:46:31.406590,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T18:46:31.406594,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T18:46:31.406598,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T18:46:31.406601,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T18:46:31.406605,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T18:46:31.406609,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T18:46:31.406613,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T18:46:31.406617,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T18:46:31.406621,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T18:46:31.406624,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T18:46:31.406628,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T18:46:31.406632,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T18:46:31.406635,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T18:46:31.406639,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T18:46:31.406643,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T18:46:31.406646,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T18:46:31.406650,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T18:46:31.406654,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T18:46:31.406658,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T18:46:31.406661,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T18:46:31.406665,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T18:46:31.406669,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T18:46:31.406672,gemini,stale quote for CVX (204.726825s old; limit 180s),1
2026-08-26T18:46:31.406676,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T18:46:31.406680,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
