timestamp,engine,reason,count
2026-09-22T13:09:11.566693,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:09:11.566708,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:09:11.566712,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T13:09:11.566717,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T13:09:11.566721,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T13:09:11.566724,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T13:09:11.566727,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T13:09:11.566730,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T13:09:11.566733,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T13:09:11.566736,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T13:09:11.566739,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T13:09:11.566742,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T13:09:11.566745,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:09:11.566748,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:09:11.566751,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:09:11.566754,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:09:11.566757,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:09:11.566760,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:09:11.566763,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:09:11.566766,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:09:11.566769,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:09:11.566771,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:09:11.566774,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:09:11.566777,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:09:11.566780,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:09:11.566783,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:09:11.566786,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:09:11.566789,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:09:11.566792,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:09:11.566795,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:09:11.566798,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:09:11.566801,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:09:11.566804,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T13:09:11.566807,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T13:09:11.566810,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T13:09:11.566813,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T13:09:11.566816,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T13:09:11.566819,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:09:11.566821,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T13:09:11.566824,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T13:09:11.566828,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:09:11.566831,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T13:09:11.566834,gemini,stale quote for C (10954.019486s old; limit 180s),1
