timestamp,engine,reason,count
2026-08-20T15:01:02.251520,gemini,liquidity filter,41
2026-08-20T15:01:02.251531,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:01:02.251536,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:01:02.251541,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T15:01:02.251546,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T15:01:02.251550,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:01:02.251554,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:01:02.251557,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:01:02.251561,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:01:02.251565,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:01:02.251569,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:01:02.251573,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:01:02.251576,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:01:02.251580,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:01:02.251584,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:01:02.251588,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:01:02.251592,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:01:02.251596,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:01:02.251600,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:01:02.251603,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:01:02.251607,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:01:02.251611,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:01:02.251615,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:01:02.251618,gemini,stale quote for APD (58352.593914s old; limit 180s),1
