timestamp,engine,reason,count
2026-09-05T06:46:35.427802,gemini,liquidity filter,62
2026-09-05T06:46:35.427819,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T06:46:35.427825,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T06:46:35.427830,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T06:46:35.427834,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T06:46:35.427839,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T06:46:35.427843,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T06:46:35.427847,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T06:46:35.427851,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T06:46:35.427855,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T06:46:35.427859,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T06:46:35.427863,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T06:46:35.427866,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T06:46:35.427870,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T06:46:35.427874,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T06:46:35.427878,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T06:46:35.427881,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T06:46:35.427885,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T06:46:35.427889,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T06:46:35.427893,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T06:46:35.427896,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T06:46:35.427900,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T06:46:35.427904,technical_fallback,liquidity filter,105
2026-09-05T06:46:35.427907,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T06:46:35.427912,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T06:46:35.427916,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T06:46:35.427920,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T06:46:35.427924,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T06:46:35.427928,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T06:46:35.427932,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T06:46:35.427937,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T06:46:35.427941,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T06:46:35.427945,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T06:46:35.427949,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T06:46:35.427953,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T06:46:35.427957,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T06:46:35.427961,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T06:46:35.427965,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T06:46:35.427968,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T06:46:35.427972,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T06:46:35.427976,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T06:46:35.427980,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T06:46:35.427984,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T06:46:35.427988,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T06:46:35.427992,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T06:46:35.427996,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T06:46:35.427999,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T06:46:35.428003,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T06:46:35.428007,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T06:46:35.428011,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T06:46:35.428015,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T06:46:35.428019,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T06:46:35.428023,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T06:46:35.428027,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T06:46:35.428031,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T06:46:35.428035,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T06:46:35.428039,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T06:46:35.428043,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T06:46:35.428047,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T06:46:35.428050,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T06:46:35.428054,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-05T06:46:35.428058,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-05T06:46:35.428062,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-05T06:46:35.428066,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-05T06:46:35.428070,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-05T06:46:35.428074,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-05T06:46:35.428078,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-05T06:46:35.428081,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-05T06:46:35.428085,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-05T06:46:35.428089,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-05T06:46:35.428093,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-05T06:46:35.428097,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-05T06:46:35.428101,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-05T06:46:35.428105,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-05T06:46:35.428108,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-05T06:46:35.428112,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-05T06:46:35.428117,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-05T06:46:35.428121,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
