timestamp,engine,reason,count
2026-09-03T21:55:32.724662,gemini,liquidity filter,45
2026-09-03T21:55:32.724675,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-03T21:55:32.724682,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-03T21:55:32.724686,gemini,market data unavailable for HAL (bid/ask spread missing),18
2026-09-03T21:55:32.724690,gemini,market data unavailable for HOOD (bid/ask spread missing),70
2026-09-03T21:55:32.724694,gemini,market data unavailable for HPQ (bid/ask spread missing),37
2026-09-03T21:55:32.724698,gemini,market data unavailable for KDP (bid/ask spread missing),12
2026-09-03T21:55:32.724702,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T21:55:32.724706,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-03T21:55:32.724710,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-03T21:55:32.724714,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-03T21:55:32.724718,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-03T21:55:32.724722,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T21:55:32.724726,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T21:55:32.724729,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T21:55:32.724733,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T21:55:32.724737,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T21:55:32.724741,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T21:55:32.724744,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T21:55:32.724748,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-03T21:55:32.724752,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-03T21:55:32.724755,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-03T21:55:32.724759,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-03T21:55:32.724763,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T21:55:32.724767,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T21:55:32.724771,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-03T21:55:32.724774,gemini,stale quote for HSIC (422.627925s old; limit 180s),1
2026-09-03T21:55:32.724778,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T21:55:32.724782,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-03T21:55:32.724785,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-03T21:55:32.724789,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-03T21:55:32.724793,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-03T21:55:32.724797,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-03T21:55:32.724800,gemini,stale quote for IT (296.646522s old; limit 180s),1
2026-09-03T21:55:32.724804,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-03T21:55:32.724808,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-03T21:55:32.724811,gemini,stale quote for JNJ (188.519919s old; limit 180s),1
2026-09-03T21:55:32.724815,gemini,stale quote for JNJ (189.186125s old; limit 180s),1
2026-09-03T21:55:32.724818,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-03T21:55:32.724822,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T21:55:32.724826,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T21:55:32.724830,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T21:55:32.724833,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T21:55:32.724837,gemini,stale quote for MPC (185.952562s old; limit 180s),1
2026-09-03T21:55:32.724841,gemini,stale quote for MPC (191.725359s old; limit 180s),1
2026-09-03T21:55:32.724844,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T21:55:32.724848,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T21:55:32.724851,gemini,stale quote for MSCI (254.584598s old; limit 180s),1
2026-09-03T21:55:32.724855,gemini,stale quote for NDAQ (237.718295s old; limit 180s),1
2026-09-03T21:55:32.724859,gemini,stale quote for NDAQ (976.702817s old; limit 180s),1
2026-09-03T21:55:32.724862,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T21:55:32.724866,technical_fallback,liquidity filter,99
2026-09-03T21:55:32.724870,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-03T21:55:32.724874,technical_fallback,market data unavailable for HAL (bid/ask spread missing),6
2026-09-03T21:55:32.724878,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),26
2026-09-03T21:55:32.724882,technical_fallback,market data unavailable for KDP (bid/ask spread missing),23
2026-09-03T21:55:32.724887,technical_fallback,market data unavailable for KO (bid/ask spread missing),14
2026-09-03T21:55:32.724891,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-09-03T21:55:32.724895,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T21:55:32.724899,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),2
2026-09-03T21:55:32.724903,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-09-03T21:55:32.724907,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-03T21:55:32.724911,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-03T21:55:32.724915,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T21:55:32.724920,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T21:55:32.724924,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T21:55:32.724927,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T21:55:32.724931,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T21:55:32.724935,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T21:55:32.724939,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T21:55:32.724943,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T21:55:32.724947,technical_fallback,stale quote for HSIC (188.713124s old; limit 180s),1
2026-09-03T21:55:32.724951,technical_fallback,stale quote for HSIC (390.777665s old; limit 180s),1
2026-09-03T21:55:32.724954,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T21:55:32.724958,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T21:55:32.724962,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T21:55:32.724967,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T21:55:32.724971,technical_fallback,stale quote for ICE (212.110504s old; limit 180s),1
2026-09-03T21:55:32.724975,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T21:55:32.724978,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T21:55:32.724982,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T21:55:32.724986,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T21:55:32.724990,technical_fallback,stale quote for IFF (247.863144s old; limit 180s),1
2026-09-03T21:55:32.724994,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T21:55:32.724997,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T21:55:32.725001,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T21:55:32.725005,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T21:55:32.725036,technical_fallback,stale quote for INCY (944.312997s old; limit 180s),1
2026-09-03T21:55:32.725040,technical_fallback,stale quote for IT (201.215835s old; limit 180s),1
2026-09-03T21:55:32.725044,technical_fallback,stale quote for IT (207.843955s old; limit 180s),1
2026-09-03T21:55:32.725048,technical_fallback,stale quote for IT (249.524239s old; limit 180s),1
2026-09-03T21:55:32.725052,technical_fallback,stale quote for IT (279.508301s old; limit 180s),1
2026-09-03T21:55:32.725056,technical_fallback,stale quote for IT (406.267725s old; limit 180s),1
2026-09-03T21:55:32.725060,technical_fallback,stale quote for IT (433.205496s old; limit 180s),1
2026-09-03T21:55:32.725063,technical_fallback,stale quote for IT (482.209944s old; limit 180s),1
2026-09-03T21:55:32.725067,technical_fallback,stale quote for IT (563.020198s old; limit 180s),1
2026-09-03T21:55:32.725071,technical_fallback,stale quote for IT (647.915207s old; limit 180s),1
2026-09-03T21:55:32.725075,technical_fallback,stale quote for IT (686.77724s old; limit 180s),1
2026-09-03T21:55:32.725079,technical_fallback,stale quote for J (1384.917367s old; limit 180s),1
2026-09-03T21:55:32.725082,technical_fallback,stale quote for J (1767.317478s old; limit 180s),1
