timestamp,engine,reason,count
2026-09-14T23:06:30.815741,gemini,liquidity filter,187
2026-09-14T23:06:30.815758,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:06:30.815764,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:06:30.815769,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:06:30.815773,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:06:30.815777,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:06:30.815781,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:06:30.815785,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:06:30.815788,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:06:30.815792,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:06:30.815796,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:06:30.815799,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:06:30.815803,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:06:30.815807,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:06:30.815810,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:06:30.815814,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:06:30.815817,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:06:30.815821,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:06:30.815825,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:06:30.815828,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:06:30.815832,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:06:30.815836,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:06:30.815839,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T23:06:30.815843,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:06:30.815847,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:06:30.815850,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:06:30.815854,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:06:30.815858,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:06:30.815861,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:06:30.815865,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:06:30.815869,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:06:30.815872,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:06:30.815876,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:06:30.815880,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:06:30.815884,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:06:30.815887,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:06:30.815891,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:06:30.815895,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:06:30.815898,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:06:30.815902,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:06:30.815906,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:06:30.815909,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:06:30.815913,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:06:30.815917,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:06:30.815920,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:06:30.815924,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:06:30.815928,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:06:30.815931,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:06:30.815935,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:06:30.815939,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
