timestamp,engine,reason,count
2026-08-20T05:48:45.013724,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:48:45.013733,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:48:45.013739,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:48:45.013743,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:48:45.013747,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:48:45.013751,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:48:45.013755,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:48:45.013759,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:48:45.013762,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:48:45.013766,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:48:45.013770,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:48:45.013774,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:48:45.013777,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:48:45.013781,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:48:45.013785,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:48:45.013789,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:48:45.013792,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:48:45.013796,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:48:45.013800,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:48:45.013804,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:48:45.013807,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:48:45.013811,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:48:45.013814,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:48:45.013818,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:48:45.013822,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:48:45.013825,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:48:45.013829,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:48:45.013833,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:48:45.013836,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:48:45.013840,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:48:45.013844,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T05:48:45.013847,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T05:48:45.013851,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T05:48:45.013855,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T05:48:45.013858,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T05:48:45.013862,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T05:48:45.013866,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T05:48:45.013869,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T05:48:45.013873,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T05:48:45.013877,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T05:48:45.013880,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T05:48:45.013884,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T05:48:45.013888,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T05:48:45.013891,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T05:48:45.013895,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T05:48:45.013899,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T05:48:45.013902,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T05:48:45.013906,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T05:48:45.013910,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T05:48:45.013913,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T05:48:45.013917,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T05:48:45.013921,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T05:48:45.013944,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T05:48:45.013948,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T05:48:45.013952,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T05:48:45.013955,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T05:48:45.013959,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T05:48:45.013963,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T05:48:45.013966,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T05:48:45.013970,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T05:48:45.013974,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T05:48:45.013978,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T05:48:45.013981,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T05:48:45.013985,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T05:48:45.013989,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T05:48:45.013992,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T05:48:45.013996,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T05:48:45.014000,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T05:48:45.014004,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T05:48:45.014007,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T05:48:45.014011,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T05:48:45.014015,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T05:48:45.014018,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T05:48:45.014022,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T05:48:45.014026,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T05:48:45.014030,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T05:48:45.014033,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T05:48:45.014037,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T05:48:45.014041,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T05:48:45.014045,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T05:48:45.014048,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T05:48:45.014052,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T05:48:45.014056,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T05:48:45.014059,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T05:48:45.014063,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T05:48:45.014067,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T05:48:45.014071,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T05:48:45.014074,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T05:48:45.014078,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T05:48:45.014082,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T05:48:45.014086,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T05:48:45.014089,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T05:48:45.014119,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T05:48:45.014124,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T05:48:45.014128,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T05:48:45.014132,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T05:48:45.014135,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T05:48:45.014139,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T05:48:45.014143,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T05:48:45.014147,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T05:48:45.014150,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T05:48:45.014154,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T05:48:45.014158,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T05:48:45.014161,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T05:48:45.014165,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T05:48:45.014169,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T05:48:45.014172,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T05:48:45.014176,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T05:48:45.014180,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T05:48:45.014183,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T05:48:45.014187,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T05:48:45.014191,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T05:48:45.014195,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T05:48:45.014198,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T05:48:45.014202,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T05:48:45.014205,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T05:48:45.014209,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T05:48:45.014213,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T05:48:45.014217,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T05:48:45.014220,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T05:48:45.014224,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T05:48:45.014228,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T05:48:45.014232,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T05:48:45.014235,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T05:48:45.014239,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T05:48:45.014243,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T05:48:45.014246,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T05:48:45.014250,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T05:48:45.014254,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T05:48:45.014258,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T05:48:45.014261,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T05:48:45.014265,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T05:48:45.014269,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T05:48:45.014272,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T05:48:45.014276,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T05:48:45.014280,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T05:48:45.014284,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T05:48:45.014288,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T05:48:45.014292,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T05:48:45.014296,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T05:48:45.014300,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T05:48:45.014304,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T05:48:45.014308,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T05:48:45.014312,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T05:48:45.014316,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T05:48:45.014319,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T05:48:45.014323,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T05:48:45.014327,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T05:48:45.014331,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T05:48:45.014335,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T05:48:45.014339,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T05:48:45.014343,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T05:48:45.014346,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T05:48:45.014350,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T05:48:45.014354,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T05:48:45.014358,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T05:48:45.014362,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T05:48:45.014366,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T05:48:45.014369,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T05:48:45.014373,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T05:48:45.014377,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T05:48:45.014381,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T05:48:45.014385,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T05:48:45.014389,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T05:48:45.014393,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T05:48:45.014396,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T05:48:45.014400,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T05:48:45.014404,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T05:48:45.014408,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T05:48:45.014412,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T05:48:45.014416,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T05:48:45.014420,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T05:48:45.014424,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T05:48:45.014428,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T05:48:45.014431,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T05:48:45.014435,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T05:48:45.014439,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T05:48:45.014443,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T05:48:45.014458,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
