timestamp,engine,reason,count
2026-09-15T23:51:58.825020,gemini,liquidity filter,101
2026-09-15T23:51:58.825036,gemini,market data unavailable for WFC (bid/ask spread missing),41
2026-09-15T23:51:58.825042,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:51:58.825047,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:51:58.825052,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:51:58.825056,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-15T23:51:58.825060,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:51:58.825064,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:51:58.825068,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:51:58.825072,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:51:58.825075,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:51:58.825079,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:51:58.825083,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:51:58.825086,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:51:58.825090,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:51:58.825094,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:51:58.825097,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:51:58.825101,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:51:58.825105,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:51:58.825108,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:51:58.825112,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:51:58.825116,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:51:58.825119,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:51:58.825123,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:51:58.825127,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:51:58.825130,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-15T23:51:58.825134,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:51:58.825138,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:51:58.825141,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:51:58.825145,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:51:58.825148,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:51:58.825152,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:51:58.825156,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:51:58.825160,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:51:58.825164,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:51:58.825168,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:51:58.825172,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:51:58.825175,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:51:58.825179,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
