timestamp,engine,reason,count
2026-08-27T11:58:40.989027,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:58:40.989037,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:58:40.989043,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T11:58:40.989047,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:58:40.989051,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:58:40.989055,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T11:58:40.989059,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:58:40.989063,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:58:40.989067,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:58:40.989070,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:58:40.989074,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T11:58:40.989078,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:58:40.989082,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:58:40.989085,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T11:58:40.989089,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:58:40.989093,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:58:40.989097,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T11:58:40.989100,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:58:40.989104,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T11:58:40.989108,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:58:40.989112,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:58:40.989115,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:58:40.989119,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:58:40.989123,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:58:40.989126,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:58:40.989130,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:58:40.989134,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:58:40.989137,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:58:40.989141,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:58:40.989145,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:58:40.989148,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:58:40.989152,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:58:40.989181,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:58:40.989186,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:58:40.989190,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:58:40.989193,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:58:40.989197,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:58:40.989201,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:58:40.989205,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:58:40.989208,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:58:40.989212,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:58:40.989216,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:58:40.989219,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:58:40.989223,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:58:40.989227,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:58:40.989230,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:58:40.989234,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:58:40.989238,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:58:40.989241,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:58:40.989245,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:58:40.989249,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T11:58:40.989252,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T11:58:40.989256,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T11:58:40.989260,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T11:58:40.989264,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T11:58:40.989267,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T11:58:40.989271,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T11:58:40.989275,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T11:58:40.989278,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T11:58:40.989282,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T11:58:40.989286,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T11:58:40.989289,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T11:58:40.989293,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T11:58:40.989297,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T11:58:40.989300,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T11:58:40.989304,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T11:58:40.989308,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
