timestamp,engine,reason,count
2026-09-11T06:22:53.093923,gemini,liquidity filter,81
2026-09-11T06:22:53.093940,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T06:22:53.093946,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T06:22:53.093951,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T06:22:53.093955,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T06:22:53.093959,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T06:22:53.093963,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T06:22:53.093967,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T06:22:53.093971,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T06:22:53.093974,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T06:22:53.093978,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T06:22:53.093982,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T06:22:53.093986,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T06:22:53.093989,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T06:22:53.093993,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T06:22:53.093997,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T06:22:53.094000,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T06:22:53.094004,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T06:22:53.094008,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T06:22:53.094011,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T06:22:53.094015,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T06:22:53.094019,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T06:22:53.094022,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T06:22:53.094026,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T06:22:53.094029,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T06:22:53.094033,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T06:22:53.094037,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T06:22:53.094040,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T06:22:53.094044,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T06:22:53.094048,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T06:22:53.094051,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T06:22:53.094055,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T06:22:53.094059,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T06:22:53.094062,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T06:22:53.094066,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T06:22:53.094069,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T06:22:53.094073,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T06:22:53.094077,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T06:22:53.094080,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T06:22:53.094084,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T06:22:53.094088,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T06:22:53.094091,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T06:22:53.094095,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T06:22:53.094099,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T06:22:53.094102,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T06:22:53.094106,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T06:22:53.094110,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T06:22:53.094113,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T06:22:53.094117,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T06:22:53.094120,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T06:22:53.094124,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T06:22:53.094128,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T06:22:53.094132,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T06:22:53.094135,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T06:22:53.094139,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T06:22:53.094143,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T06:22:53.094146,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T06:22:53.094150,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T06:22:53.094154,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T06:22:53.094157,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
