timestamp,engine,reason,count
2026-09-14T18:44:39.240470,gemini,liquidity filter,220
2026-09-14T18:44:39.240486,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T18:44:39.240493,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T18:44:39.240497,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T18:44:39.240501,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T18:44:39.240505,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T18:44:39.240509,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T18:44:39.240513,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T18:44:39.240517,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T18:44:39.240520,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T18:44:39.240524,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T18:44:39.240528,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T18:44:39.240531,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T18:44:39.240535,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T18:44:39.240538,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T18:44:39.240542,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T18:44:39.240546,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T18:44:39.240549,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T18:44:39.240553,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T18:44:39.240557,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T18:44:39.240560,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T18:44:39.240564,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T18:44:39.240568,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T18:44:39.240572,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T18:44:39.240575,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T18:44:39.240579,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T18:44:39.240583,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T18:44:39.240587,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T18:44:39.240590,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T18:44:39.240594,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T18:44:39.240598,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T18:44:39.240601,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T18:44:39.240605,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T18:44:39.240609,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T18:44:39.240613,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T18:44:39.240617,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T18:44:39.240620,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T18:44:39.240624,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T18:44:39.240628,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T18:44:39.240632,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T18:44:39.240636,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T18:44:39.240639,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T18:44:39.240643,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T18:44:39.240647,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T18:44:39.240651,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T18:44:39.240655,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T18:44:39.240658,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T18:44:39.240662,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T18:44:39.240666,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T18:44:39.240669,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T18:44:39.240673,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T18:44:39.240677,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T18:44:39.240681,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T18:44:39.240685,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T18:44:39.240688,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T18:44:39.240692,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T18:44:39.240696,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T18:44:39.240700,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T18:44:39.240704,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T18:44:39.240707,gemini,stale quote for PM (235307.406202s old; limit 180s),1
