timestamp,engine,reason,count
2026-09-09T13:24:32.440693,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:24:32.440711,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T13:24:32.440717,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:24:32.440721,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:24:32.440725,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T13:24:32.440729,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T13:24:32.440733,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T13:24:32.440737,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T13:24:32.440741,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T13:24:32.440744,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T13:24:32.440748,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T13:24:32.440752,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T13:24:32.440756,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T13:24:32.440760,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T13:24:32.440763,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T13:24:32.440767,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T13:24:32.440771,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:24:32.440775,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T13:24:32.440778,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:24:32.440782,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:24:32.440786,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:24:32.440790,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:24:32.440793,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:24:32.440797,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:24:32.440801,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:24:32.440804,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T13:24:32.440808,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T13:24:32.440812,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
