timestamp,engine,reason,count
2026-08-24T14:48:33.841440,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:48:33.841451,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:48:33.841456,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:48:33.841461,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:48:33.841465,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T14:48:33.841468,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:48:33.841472,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:48:33.841476,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:48:33.841479,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:48:33.841483,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:48:33.841487,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:48:33.841490,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:48:33.841494,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:48:33.841498,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:48:33.841501,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:48:33.841505,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:48:33.841509,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:48:33.841512,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:48:33.841516,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:48:33.841519,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:48:33.841523,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:48:33.841526,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:48:33.841530,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:48:33.841534,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:48:33.841537,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:48:33.841541,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:48:33.841544,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T14:48:33.841548,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T14:48:33.841552,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T14:48:33.841555,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T14:48:33.841559,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T14:48:33.841562,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T14:48:33.841566,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T14:48:33.841570,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:48:33.841573,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:48:33.841577,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:48:33.841580,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:48:33.841584,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:48:33.841588,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:48:33.841591,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:48:33.841595,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:48:33.841599,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:48:33.841602,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:48:33.841606,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:48:33.841610,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:48:33.841613,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:48:33.841617,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:48:33.841621,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:48:33.841624,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:48:33.841628,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:48:33.841632,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T14:48:33.841635,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T14:48:33.841639,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T14:48:33.841643,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:48:33.841646,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:48:33.841650,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:48:33.841654,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T14:48:33.841657,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T14:48:33.841661,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:48:33.841665,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:48:33.841669,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:48:33.841672,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:48:33.841676,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:48:33.841679,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:48:33.841683,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:48:33.841687,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T14:48:33.841691,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T14:48:33.841694,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T14:48:33.841698,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:48:33.841702,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T14:48:33.841705,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:48:33.841709,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T14:48:33.841713,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T14:48:33.841716,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:48:33.841720,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:48:33.841724,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:48:33.841728,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:48:33.841732,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:48:33.841736,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:48:33.841740,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:48:33.841743,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:48:33.841747,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:48:33.841751,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:48:33.841754,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:48:33.841758,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:48:33.841762,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:48:33.841766,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:48:33.841770,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:48:33.841773,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:48:33.841777,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:48:33.841781,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:48:33.841784,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:48:33.841788,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:48:33.841792,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:48:33.841796,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:48:33.841799,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:48:33.841825,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:48:33.841830,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:48:33.841834,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:48:33.841838,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:48:33.841841,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
