timestamp,engine,reason,count
2026-09-15T05:28:37.103260,gemini,liquidity filter,187
2026-09-15T05:28:37.103277,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:28:37.103283,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:28:37.103288,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:28:37.103292,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:28:37.103296,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:28:37.103299,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:28:37.103303,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:28:37.103307,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:28:37.103310,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:28:37.103314,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:28:37.103317,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:28:37.103321,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:28:37.103325,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:28:37.103328,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:28:37.103332,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:28:37.103335,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:28:37.103339,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:28:37.103343,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:28:37.103346,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:28:37.103350,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:28:37.103353,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:28:37.103357,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:28:37.103361,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:28:37.103364,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:28:37.103368,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:28:37.103372,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:28:37.103375,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
