timestamp,engine,reason,count
2026-08-31T00:02:50.344384,gemini,liquidity filter,159
2026-08-31T00:02:50.344400,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T00:02:50.344406,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-31T00:02:50.344409,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-31T00:02:50.344413,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-31T00:02:50.344419,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-31T00:02:50.344423,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-31T00:02:50.344426,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-31T00:02:50.344429,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-31T00:02:50.344432,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-31T00:02:50.344435,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-31T00:02:50.344438,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T00:02:50.344442,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T00:02:50.344444,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T00:02:50.344447,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T00:02:50.344450,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-31T00:02:50.344453,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T00:02:50.344456,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T00:02:50.344459,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T00:02:50.344462,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T00:02:50.344465,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T00:02:50.344468,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T00:02:50.344471,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T00:02:50.344474,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T00:02:50.344477,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T00:02:50.344480,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-31T00:02:50.344483,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T00:02:50.344486,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-31T00:02:50.344489,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T00:02:50.344492,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T00:02:50.344495,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T00:02:50.344498,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-31T00:02:50.344501,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-31T00:02:50.344504,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-31T00:02:50.344510,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-31T00:02:50.344513,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-31T00:02:50.344516,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T00:02:50.344519,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-31T00:02:50.344522,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T00:02:50.344525,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-31T00:02:50.344528,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-31T00:02:50.344531,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-31T00:02:50.344534,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T00:02:50.344537,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-31T00:02:50.344539,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-31T00:02:50.344542,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-31T00:02:50.344545,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T00:02:50.344548,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T00:02:50.344551,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T00:02:50.344554,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T00:02:50.344557,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T00:02:50.344560,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T00:02:50.344563,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-31T00:02:50.344566,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T00:02:50.344569,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-31T00:02:50.344571,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T00:02:50.344574,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T00:02:50.344577,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T00:02:50.344580,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T00:02:50.344583,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T00:02:50.344586,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T00:02:50.344590,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T00:02:50.344595,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T00:02:50.344598,technical_fallback,liquidity filter,76
2026-08-31T00:02:50.344601,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
