timestamp,engine,reason,count
2026-08-20T11:06:37.371777,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:06:37.371787,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:06:37.371793,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:06:37.371797,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:06:37.371801,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:06:37.371806,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:06:37.371810,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:06:37.371813,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:06:37.371817,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:06:37.371821,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:06:37.371825,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:06:37.371828,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:06:37.371832,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:06:37.371836,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:06:37.371840,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:06:37.371843,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:06:37.371847,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:06:37.371851,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:06:37.371854,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:06:37.371858,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:06:37.371862,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:06:37.371866,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:06:37.371870,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:06:37.371873,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:06:37.371877,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:06:37.371881,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:06:37.371885,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:06:37.371888,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
