timestamp,engine,reason,count
2026-09-04T17:28:56.233126,gemini,liquidity filter,39
2026-09-04T17:28:56.233143,gemini,market data unavailable for INTC (bid/ask spread missing),28
2026-09-04T17:28:56.233148,gemini,market data unavailable for MU (bid/ask spread missing),47
2026-09-04T17:28:56.233153,gemini,market data unavailable for NOW (bid/ask spread missing),7
2026-09-04T17:28:56.233158,gemini,market data unavailable for NVDA (bid/ask spread missing),7
2026-09-04T17:28:56.233162,gemini,market data unavailable for ORCL (bid/ask spread missing),9
2026-09-04T17:28:56.233166,gemini,market data unavailable for PFE (bid/ask spread missing),4
2026-09-04T17:28:56.233170,gemini,stale quote for NRG (226.296839s old; limit 180s),1
2026-09-04T17:28:56.233174,gemini,stale quote for NRG (242.987134s old; limit 180s),1
2026-09-04T17:28:56.233177,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-04T17:28:56.233181,technical_fallback,liquidity filter,93
2026-09-04T17:28:56.233185,technical_fallback,market data unavailable for HAL (bid/ask spread missing),5
2026-09-04T17:28:56.233189,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),5
2026-09-04T17:28:56.233193,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-04T17:28:56.233197,technical_fallback,market data unavailable for MU (bid/ask spread missing),43
2026-09-04T17:28:56.233201,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),14
2026-09-04T17:28:56.233205,technical_fallback,market data unavailable for NOW (bid/ask spread missing),38
2026-09-04T17:28:56.233209,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),39
2026-09-04T17:28:56.233213,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),39
2026-09-04T17:28:56.233217,technical_fallback,market data unavailable for PFE (bid/ask spread missing),39
2026-09-04T17:28:56.233221,technical_fallback,stale quote for GPC (215.296296s old; limit 180s),1
2026-09-04T17:28:56.233225,technical_fallback,stale quote for GPC (284.057783s old; limit 180s),1
2026-09-04T17:28:56.233229,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-04T17:28:56.233233,technical_fallback,stale quote for HSIC (204.034817s old; limit 180s),1
2026-09-04T17:28:56.233237,technical_fallback,stale quote for HSIC (303.23109s old; limit 180s),1
2026-09-04T17:28:56.233241,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-04T17:28:56.233245,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-04T17:28:56.233249,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-04T17:28:56.233253,technical_fallback,stale quote for JKHY (836.548098s old; limit 180s),1
2026-09-04T17:28:56.233257,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-04T17:28:56.233261,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-04T17:28:56.233265,technical_fallback,stale quote for NUE (253.858935s old; limit 180s),1
2026-09-04T17:28:56.233269,technical_fallback,stale quote for NUE (291.940143s old; limit 180s),1
2026-09-04T17:28:56.233273,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-04T17:28:56.233277,technical_fallback,stale quote for NUE (337.249696s old; limit 180s),1
2026-09-04T17:28:56.233281,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-04T17:28:56.233285,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-04T17:28:56.233289,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-04T17:28:56.233292,technical_fallback,stale quote for NUE (536.371248s old; limit 180s),1
2026-09-04T17:28:56.233296,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-04T17:28:56.233301,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-04T17:28:56.233304,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-04T17:28:56.233308,technical_fallback,stale quote for NWS (188.769985s old; limit 180s),1
2026-09-04T17:28:56.233312,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-04T17:28:56.233316,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-04T17:28:56.233320,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-04T17:28:56.233324,technical_fallback,stale quote for OKE (220.035408s old; limit 180s),1
2026-09-04T17:28:56.233327,technical_fallback,stale quote for OKE (263.171557s old; limit 180s),1
2026-09-04T17:28:56.233331,technical_fallback,stale quote for OKE (265.063249s old; limit 180s),1
2026-09-04T17:28:56.233335,technical_fallback,stale quote for OKE (285.671407s old; limit 180s),1
2026-09-04T17:28:56.233339,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-04T17:28:56.233343,technical_fallback,stale quote for OKE (370.030404s old; limit 180s),1
2026-09-04T17:28:56.233347,technical_fallback,stale quote for OKE (381.779018s old; limit 180s),1
2026-09-04T17:28:56.233351,technical_fallback,stale quote for TECH (390.230987s old; limit 180s),1
2026-09-04T17:28:56.233355,technical_fallback,stale quote for TGT (238.030753s old; limit 180s),1
2026-09-04T17:28:56.233359,technical_fallback,stale quote for TRMB (242.665308s old; limit 180s),1
