timestamp,engine,reason,count
2026-09-09T07:38:46.462395,gemini,liquidity filter,113
2026-09-09T07:38:46.462439,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:38:46.462445,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:38:46.462450,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:38:46.462454,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:38:46.462458,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:38:46.462462,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:38:46.462465,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:38:46.462469,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:38:46.462473,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:38:46.462477,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:38:46.462481,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:38:46.462484,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:38:46.462488,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:38:46.462492,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:38:46.462496,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:38:46.462499,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:38:46.462503,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:38:46.462507,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:38:46.462510,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:38:46.462514,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:38:46.462518,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:38:46.462521,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:38:46.462525,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:38:46.462529,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:38:46.462532,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:38:46.462537,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:38:46.462541,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:38:46.462546,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:38:46.462549,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:38:46.462553,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:38:46.462557,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:38:46.462561,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:38:46.462564,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:38:46.462568,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:38:46.462571,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:38:46.462575,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:38:46.462579,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:38:46.462582,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:38:46.462586,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:38:46.462590,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:38:46.462594,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:38:46.462597,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:38:46.462601,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:38:46.462605,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:38:46.462608,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:38:46.462612,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:38:46.462616,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:38:46.462620,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:38:46.462623,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:38:46.462627,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:38:46.462630,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:38:46.462635,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
