timestamp,engine,reason,count
2026-09-03T08:50:39.795374,gemini,liquidity filter,82
2026-09-03T08:50:39.795422,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T08:50:39.795428,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:50:39.795432,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:50:39.795436,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:50:39.795440,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:50:39.795444,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:50:39.795448,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:50:39.795452,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:50:39.795456,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:50:39.795460,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:50:39.795464,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:50:39.795468,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:50:39.795471,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:50:39.795475,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:50:39.795479,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:50:39.795483,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:50:39.795486,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:50:39.795490,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:50:39.795494,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:50:39.795498,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:50:39.795501,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:50:39.795505,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:50:39.795509,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:50:39.795513,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:50:39.795517,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:50:39.795520,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:50:39.795524,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:50:39.795528,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:50:39.795532,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:50:39.795536,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:50:39.795539,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:50:39.795543,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:50:39.795547,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:50:39.795551,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:50:39.795555,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:50:39.795558,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:50:39.795562,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:50:39.795566,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:50:39.795570,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:50:39.795574,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:50:39.795578,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:50:39.795581,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:50:39.795585,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:50:39.795589,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T08:50:39.795593,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T08:50:39.795597,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T08:50:39.795600,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T08:50:39.795604,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T08:50:39.795608,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T08:50:39.795612,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T08:50:39.795615,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T08:50:39.795620,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T08:50:39.795623,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T08:50:39.795627,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T08:50:39.795631,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T08:50:39.795635,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T08:50:39.795639,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T08:50:39.795643,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T08:50:39.795647,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T08:50:39.795651,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T08:50:39.795655,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T08:50:39.795659,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T08:50:39.795663,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T08:50:39.795667,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T08:50:39.795671,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T08:50:39.795675,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T08:50:39.795678,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T08:50:39.795682,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T08:50:39.795686,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T08:50:39.795690,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T08:50:39.795694,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T08:50:39.795698,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T08:50:39.795702,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T08:50:39.795705,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T08:50:39.795709,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T08:50:39.795714,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T08:50:39.795717,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T08:50:39.795721,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T08:50:39.795725,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T08:50:39.795729,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T08:50:39.795748,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T08:50:39.795753,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T08:50:39.795756,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T08:50:39.795760,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T08:50:39.795766,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T08:50:39.795770,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T08:50:39.795774,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T08:50:39.795778,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T08:50:39.795782,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T08:50:39.795785,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T08:50:39.795789,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
