timestamp,engine,reason,count
2026-08-28T11:38:48.453131,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:38:48.453144,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:38:48.453151,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:38:48.453155,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:38:48.453159,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:38:48.453163,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:38:48.453167,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T11:38:48.453171,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:38:48.453175,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:38:48.453179,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:38:48.453182,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:38:48.453186,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:38:48.453190,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T11:38:48.453194,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T11:38:48.453202,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:38:48.453206,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:38:48.453210,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:38:48.453214,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:38:48.453218,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:38:48.453221,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:38:48.453225,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:38:48.453229,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:38:48.453232,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:38:48.453236,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:38:48.453240,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:38:48.453244,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:38:48.453248,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:38:48.453251,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:38:48.453255,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:38:48.453259,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:38:48.453262,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:38:48.453266,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
