timestamp,engine,reason,count
2026-08-31T14:12:40.360396,gemini,liquidity filter,97
2026-08-31T14:12:40.360406,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:12:40.360411,gemini,market data unavailable for CRM (bid/ask spread missing),36
2026-08-31T14:12:40.360415,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:12:40.360418,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T14:12:40.360421,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:12:40.360425,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:12:40.360428,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:12:40.360431,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:12:40.360434,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:12:40.360437,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:12:40.360440,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:12:40.360443,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:12:40.360446,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:12:40.360449,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:12:40.360452,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:12:40.360455,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:12:40.360458,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:12:40.360461,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:12:40.360464,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:12:40.360467,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:12:40.360469,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:12:40.360472,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:12:40.360475,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:12:40.360478,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:12:40.360481,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:12:40.360485,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
