timestamp,engine,reason,count
2026-09-22T02:00:50.285495,gemini,liquidity filter,152
2026-09-22T02:00:50.285516,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:00:50.285521,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:00:50.285525,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:00:50.285529,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:00:50.285532,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T02:00:50.285535,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T02:00:50.285538,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T02:00:50.285541,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T02:00:50.285544,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T02:00:50.285547,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T02:00:50.285550,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T02:00:50.285553,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T02:00:50.285556,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T02:00:50.285559,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T02:00:50.285562,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T02:00:50.285565,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T02:00:50.285568,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T02:00:50.285571,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T02:00:50.285574,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T02:00:50.285577,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T02:00:50.285579,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T02:00:50.285582,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T02:00:50.285585,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T02:00:50.285588,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T02:00:50.285591,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T02:00:50.285594,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T02:00:50.285597,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T02:00:50.285600,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T02:00:50.285603,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T02:00:50.285605,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T02:00:50.285608,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T02:00:50.285612,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T02:00:50.285615,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T02:00:50.285617,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T02:00:50.285620,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T02:00:50.285623,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T02:00:50.285626,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T02:00:50.285629,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T02:00:50.285632,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T02:00:50.285635,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T02:00:50.285638,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T02:00:50.285641,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T02:00:50.285644,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T02:00:50.285647,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T02:00:50.285649,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T02:00:50.285652,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T02:00:50.285655,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T02:00:50.285658,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T02:00:50.285661,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T02:00:50.285664,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T02:00:50.285667,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T02:00:50.285670,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T02:00:50.285673,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T02:00:50.285676,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T02:00:50.285679,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T02:00:50.285682,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T02:00:50.285685,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T02:00:50.285688,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T02:00:50.285690,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T02:00:50.285693,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T02:00:50.285696,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T02:00:50.285699,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T02:00:50.285702,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T02:00:50.285705,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T02:00:50.285708,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T02:00:50.285711,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T02:00:50.285714,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T02:00:50.285716,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T02:00:50.285719,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T02:00:50.285722,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T02:00:50.285725,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T02:00:50.285728,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T02:00:50.285731,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T02:00:50.285734,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T02:00:50.285737,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T02:00:50.285741,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T02:00:50.285744,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T02:00:50.285747,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T02:00:50.285750,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T02:00:50.285753,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T02:00:50.285760,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T02:00:50.285763,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T02:00:50.285766,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T02:00:50.285769,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T02:00:50.285772,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T02:00:50.285775,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T02:00:50.285778,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T02:00:50.285780,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T02:00:50.285783,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T02:00:50.285786,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T02:00:50.285789,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T02:00:50.285816,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T02:00:50.285819,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T02:00:50.285822,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T02:00:50.285825,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T02:00:50.285828,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T02:00:50.285831,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T02:00:50.285834,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T02:00:50.285837,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T02:00:50.285840,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T02:00:50.285843,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T02:00:50.285846,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T02:00:50.285848,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T02:00:50.285851,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T02:00:50.285854,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T02:00:50.285857,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T02:00:50.285860,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T02:00:50.285863,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T02:00:50.285866,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T02:00:50.285869,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T02:00:50.285872,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T02:00:50.285874,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T02:00:50.285877,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T02:00:50.285880,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T02:00:50.285883,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T02:00:50.285886,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T02:00:50.285889,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T02:00:50.285892,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T02:00:50.285894,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T02:00:50.285897,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T02:00:50.285900,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T02:00:50.285903,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T02:00:50.285906,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T02:00:50.285909,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T02:00:50.285912,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T02:00:50.285915,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T02:00:50.285918,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T02:00:50.285921,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T02:00:50.285923,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T02:00:50.285926,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T02:00:50.285929,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T02:00:50.285932,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T02:00:50.285935,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T02:00:50.285938,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T02:00:50.285941,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T02:00:50.285943,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T02:00:50.285946,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T02:00:50.285949,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T02:00:50.285952,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T02:00:50.285955,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T02:00:50.285958,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T02:00:50.285961,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T02:00:50.285963,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T02:00:50.285966,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T02:00:50.285969,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T02:00:50.285972,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T02:00:50.285975,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T02:00:50.285978,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T02:00:50.285981,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T02:00:50.285983,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T02:00:50.285986,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T02:00:50.285989,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T02:00:50.285992,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T02:00:50.285995,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T02:00:50.285998,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T02:00:50.286000,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T02:00:50.286003,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T02:00:50.286006,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T02:00:50.286009,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T02:00:50.286012,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T02:00:50.286015,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T02:00:50.286018,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T02:00:50.286021,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T02:00:50.286023,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T02:00:50.286026,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T02:00:50.286029,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T02:00:50.286032,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T02:00:50.286035,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T02:00:50.286038,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T02:00:50.286041,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T02:00:50.286044,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T02:00:50.286046,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T02:00:50.286049,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T02:00:50.286052,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T02:00:50.286055,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T02:00:50.286058,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T02:00:50.286061,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T02:00:50.286063,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T02:00:50.286066,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T02:00:50.286069,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T02:00:50.286072,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T02:00:50.286075,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T02:00:50.286078,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T02:00:50.286089,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T02:00:50.286092,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T02:00:50.286095,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T02:00:50.286098,technical_fallback,liquidity filter,143
2026-09-22T02:00:50.286101,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T02:00:50.286104,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T02:00:50.286107,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T02:00:50.286110,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T02:00:50.286114,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T02:00:50.286117,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T02:00:50.286120,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T02:00:50.286123,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T02:00:50.286126,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T02:00:50.286129,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T02:00:50.286133,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T02:00:50.286136,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T02:00:50.286139,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T02:00:50.286142,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T02:00:50.286145,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T02:00:50.286148,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
