timestamp,engine,reason,count
2026-08-20T14:14:46.195660,gemini,liquidity filter,26
2026-08-20T14:14:46.195670,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:14:46.195676,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:14:46.195680,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:14:46.195684,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:14:46.195688,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:14:46.195692,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:14:46.195695,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:14:46.195699,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:14:46.195703,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:14:46.195706,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:14:46.195710,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:14:46.195714,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:14:46.195718,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:14:46.195722,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:14:46.195725,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:14:46.195729,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:14:46.195733,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:14:46.195736,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:14:46.195740,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:14:46.195744,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:14:46.195747,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:14:46.195751,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:14:46.195754,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:14:46.195758,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:14:46.195762,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:14:46.195765,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:14:46.195769,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:14:46.195773,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:14:46.195776,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:14:46.195780,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:14:46.195784,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:14:46.195787,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:14:46.195791,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:14:46.195795,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:14:46.195798,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:14:46.195802,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:14:46.195805,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:14:46.195809,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:14:46.195813,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:14:46.195817,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:14:46.195820,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:14:46.195824,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:14:46.195828,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:14:46.195831,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:14:46.195835,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:14:46.195839,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:14:46.195842,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T14:14:46.195846,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T14:14:46.195850,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:14:46.195853,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:14:46.195857,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:14:46.195861,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:14:46.195865,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:14:46.195868,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:14:46.195872,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:14:46.195876,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:14:46.195879,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:14:46.195883,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:14:46.195887,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:14:46.195890,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:14:46.195894,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:14:46.195897,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:14:46.195901,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:14:46.195905,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:14:46.195909,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:14:46.195912,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:14:46.195916,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:14:46.195920,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:14:46.195923,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:14:46.195927,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:14:46.195931,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:14:46.195934,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:14:46.195938,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:14:46.195942,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
