timestamp,engine,reason,count
2026-09-09T03:10:40.309703,gemini,liquidity filter,113
2026-09-09T03:10:40.309715,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:10:40.309721,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:10:40.309726,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:10:40.309730,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:10:40.309734,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:10:40.309738,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:10:40.309742,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:10:40.309745,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:10:40.309749,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:10:40.309753,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:10:40.309756,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:10:40.309760,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:10:40.309764,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:10:40.309768,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:10:40.309771,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:10:40.309775,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:10:40.309779,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:10:40.309783,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:10:40.309786,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:10:40.309815,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:10:40.309819,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:10:40.309823,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:10:40.309827,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:10:40.309831,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:10:40.309834,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:10:40.309838,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:10:40.309842,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:10:40.309846,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:10:40.309849,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:10:40.309853,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:10:40.309857,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:10:40.309860,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:10:40.309864,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:10:40.309868,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:10:40.309871,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T03:10:40.309875,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T03:10:40.309879,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T03:10:40.309883,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T03:10:40.309886,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T03:10:40.309890,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T03:10:40.309894,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T03:10:40.309897,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T03:10:40.309901,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T03:10:40.309905,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T03:10:40.309911,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T03:10:40.309915,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T03:10:40.309919,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T03:10:40.309923,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T03:10:40.309926,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T03:10:40.309930,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T03:10:40.309934,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T03:10:40.309938,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T03:10:40.309941,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T03:10:40.309945,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T03:10:40.309949,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T03:10:40.309952,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T03:10:40.309956,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T03:10:40.309960,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T03:10:40.309963,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T03:10:40.309967,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T03:10:40.309971,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T03:10:40.309974,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T03:10:40.309978,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T03:10:40.309982,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
