timestamp,engine,reason,count
2026-09-11T13:18:55.666791,gemini,liquidity filter,2
2026-09-11T13:18:55.666809,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T13:18:55.666815,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T13:18:55.666820,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T13:18:55.666825,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T13:18:55.666829,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T13:18:55.666833,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T13:18:55.666837,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T13:18:55.666841,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:18:55.666844,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:18:55.666848,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:18:55.666852,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:18:55.666856,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:18:55.666859,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:18:55.666863,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:18:55.666867,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:18:55.666870,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:18:55.666874,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:18:55.666878,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:18:55.666881,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:18:55.666885,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:18:55.666889,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:18:55.666892,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:18:55.666896,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:18:55.666900,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:18:55.666903,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:18:55.666907,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:18:55.666911,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:18:55.666914,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:18:55.666918,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:18:55.666921,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:18:55.666925,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:18:55.666929,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:18:55.666933,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:18:55.666936,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:18:55.666940,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:18:55.666943,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:18:55.666947,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:18:55.666951,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:18:55.666954,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:18:55.666958,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:18:55.666962,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:18:55.666966,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:18:55.666969,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:18:55.666973,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:18:55.666976,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T13:18:55.666980,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T13:18:55.666984,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T13:18:55.666987,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T13:18:55.666991,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T13:18:55.666994,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T13:18:55.666998,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T13:18:55.667002,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T13:18:55.667006,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T13:18:55.667009,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T13:18:55.667013,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T13:18:55.667017,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T13:18:55.667020,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T13:18:55.667024,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T13:18:55.667028,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T13:18:55.667031,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T13:18:55.667035,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T13:18:55.667038,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T13:18:55.667042,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T13:18:55.667046,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T13:18:55.667049,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T13:18:55.667053,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T13:18:55.667057,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T13:18:55.667060,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T13:18:55.667064,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T13:18:55.667068,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T13:18:55.667071,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T13:18:55.667075,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T13:18:55.667078,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T13:18:55.667082,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T13:18:55.667086,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T13:18:55.667090,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T13:18:55.667094,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T13:18:55.667097,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T13:18:55.667101,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T13:18:55.667105,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T13:18:55.667108,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T13:18:55.667112,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T13:18:55.667115,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T13:18:55.667119,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T13:18:55.667123,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T13:18:55.667126,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T13:18:55.667133,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T13:18:55.667137,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T13:18:55.667140,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T13:18:55.667144,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T13:18:55.667147,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T13:18:55.667151,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T13:18:55.667183,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T13:18:55.667188,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T13:18:55.667192,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T13:18:55.667196,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T13:18:55.667199,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T13:18:55.667203,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T13:18:55.667207,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T13:18:55.667210,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T13:18:55.667214,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T13:18:55.667218,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T13:18:55.667221,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T13:18:55.667225,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T13:18:55.667229,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T13:18:55.667233,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T13:18:55.667236,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T13:18:55.667240,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T13:18:55.667243,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T13:18:55.667247,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T13:18:55.667251,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T13:18:55.667254,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T13:18:55.667258,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T13:18:55.667262,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T13:18:55.667265,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T13:18:55.667269,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T13:18:55.667273,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T13:18:55.667276,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T13:18:55.667280,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T13:18:55.667284,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T13:18:55.667287,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T13:18:55.667291,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T13:18:55.667295,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T13:18:55.667298,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T13:18:55.667302,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T13:18:55.667306,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T13:18:55.667309,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T13:18:55.667313,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T13:18:55.667317,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T13:18:55.667320,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T13:18:55.667324,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T13:18:55.667327,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T13:18:55.667331,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T13:18:55.667335,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T13:18:55.667338,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T13:18:55.667342,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T13:18:55.667346,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T13:18:55.667349,gemini,stale quote for C (46353.393628s old; limit 180s),1
