timestamp,engine,reason,count
2026-08-31T11:30:36.910563,gemini,liquidity filter,131
2026-08-31T11:30:36.910580,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:30:36.910586,gemini,market data unavailable for CRM (bid/ask spread missing),63
2026-08-31T11:30:36.910590,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:30:36.910595,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:30:36.910599,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:30:36.910602,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:30:36.910606,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:30:36.910610,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:30:36.910614,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:30:36.910618,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:30:36.910621,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:30:36.910625,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:30:36.910629,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:30:36.910633,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:30:36.910636,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:30:36.910640,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:30:36.910644,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:30:36.910647,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:30:36.910651,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:30:36.910655,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:30:36.910659,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:30:36.910662,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:30:36.910666,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:30:36.910670,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:30:36.910674,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:30:36.910678,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:30:36.910681,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
