timestamp,engine,reason,count
2026-08-28T00:32:36.494117,gemini,liquidity filter,119
2026-08-28T00:32:36.494128,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:32:36.494134,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:32:36.494138,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:32:36.494142,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:32:36.494146,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:32:36.494150,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:32:36.494154,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:32:36.494158,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:32:36.494161,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:32:36.494165,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:32:36.494169,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:32:36.494173,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:32:36.494177,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:32:36.494181,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:32:36.494184,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:32:36.494188,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:32:36.494191,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:32:36.494195,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:32:36.494199,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:32:36.494203,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:32:36.494206,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:32:36.494210,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:32:36.494214,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:32:36.494217,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:32:36.494221,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:32:36.494225,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:32:36.494228,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:32:36.494232,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:32:36.494236,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:32:36.494239,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:32:36.494243,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:32:36.494247,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:32:36.494250,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:32:36.494254,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T00:32:36.494258,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T00:32:36.494261,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T00:32:36.494265,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T00:32:36.494269,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T00:32:36.494272,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T00:32:36.494276,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T00:32:36.494280,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T00:32:36.494283,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T00:32:36.494287,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T00:32:36.494291,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T00:32:36.494294,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T00:32:36.494298,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T00:32:36.494302,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T00:32:36.494305,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T00:32:36.494309,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T00:32:36.494313,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T00:32:36.494316,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T00:32:36.494320,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T00:32:36.494324,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T00:32:36.494328,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T00:32:36.494331,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T00:32:36.494335,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T00:32:36.494339,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T00:32:36.494343,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T00:32:36.494346,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T00:32:36.494382,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T00:32:36.494391,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T00:32:36.494395,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T00:32:36.494399,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T00:32:36.494403,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T00:32:36.494407,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T00:32:36.494410,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T00:32:36.494414,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T00:32:36.494418,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T00:32:36.494422,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T00:32:36.494425,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T00:32:36.494429,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T00:32:36.494433,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T00:32:36.494436,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T00:32:36.494440,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T00:32:36.494444,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T00:32:36.494448,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T00:32:36.494452,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T00:32:36.494455,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T00:32:36.494459,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T00:32:36.494463,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T00:32:36.494466,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T00:32:36.494470,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T00:32:36.494474,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T00:32:36.494477,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
