timestamp,engine,reason,count
2026-09-21T11:38:29.944964,gemini,liquidity filter,46
2026-09-21T11:38:29.944983,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:38:29.944989,gemini,market data unavailable for KMI (bid/ask spread missing),50
2026-09-21T11:38:29.944994,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:38:29.944998,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:38:29.945002,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:38:29.945006,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:38:29.945010,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:38:29.945014,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:38:29.945018,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:38:29.945021,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:38:29.945025,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:38:29.945029,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:38:29.945033,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:38:29.945036,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:38:29.945040,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:38:29.945044,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:38:29.945048,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:38:29.945051,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:38:29.945055,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:38:29.945059,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:38:29.945063,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:38:29.945067,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
