timestamp,engine,reason,count
2026-08-24T17:54:28.812881,gemini,liquidity filter,88
2026-08-24T17:54:28.812892,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:54:28.812898,gemini,market data unavailable for TSCO (bid/ask spread missing),63
2026-08-24T17:54:28.812902,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:54:28.812906,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:54:28.812910,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:54:28.812914,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:54:28.812918,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:54:28.812921,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:54:28.812925,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:54:28.812929,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:54:28.812932,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:54:28.812936,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:54:28.812940,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:54:28.812944,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:54:28.812947,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:54:28.812951,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:54:28.812955,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:54:28.812958,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:54:28.812962,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:54:28.812966,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:54:28.812969,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:54:28.812973,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:54:28.812977,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:54:28.812980,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:54:28.812984,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:54:28.812988,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:54:28.812991,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:54:28.812995,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:54:28.812998,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:54:28.813002,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:54:28.813006,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:54:28.813009,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:54:28.813013,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:54:28.813016,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:54:28.813020,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:54:28.813024,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:54:28.813027,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:54:28.813031,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:54:28.813034,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:54:28.813038,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:54:28.813042,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:54:28.813045,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:54:28.813049,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:54:28.813053,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:54:28.813056,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:54:28.813060,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:54:28.813064,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:54:28.813067,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:54:28.813071,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:54:28.813075,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:54:28.813078,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:54:28.813082,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:54:28.813086,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:54:28.813089,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:54:28.813093,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
