timestamp,engine,reason,count
2026-09-15T11:02:42.984726,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:02:42.984741,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:02:42.984748,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:02:42.984752,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:02:42.984756,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:02:42.984760,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:02:42.984764,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:02:42.984768,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:02:42.984772,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:02:42.984776,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:02:42.984780,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:02:42.984784,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:02:42.984788,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:02:42.984791,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T11:02:42.984795,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T11:02:42.984799,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T11:02:42.984803,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T11:02:42.984807,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T11:02:42.984811,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T11:02:42.984814,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T11:02:42.984818,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T11:02:42.984822,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T11:02:42.984826,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T11:02:42.984830,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T11:02:42.984834,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T11:02:42.984837,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T11:02:42.984841,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:02:42.984845,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:02:42.984849,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:02:42.984853,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:02:42.984857,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T11:02:42.984861,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T11:02:42.984865,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:02:42.984869,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:02:42.984873,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T11:02:42.984877,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T11:02:42.984881,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T11:02:42.984885,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:02:42.984889,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:02:42.984893,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:02:42.984897,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:02:42.984901,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:02:42.984905,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:02:42.984909,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:02:42.984912,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:02:42.984916,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:02:42.984920,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:02:42.984924,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:02:42.984928,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:02:42.984931,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T11:02:42.984935,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T11:02:42.984939,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T11:02:42.984944,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T11:02:42.984947,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T11:02:42.984951,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T11:02:42.984955,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T11:02:42.984959,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:02:42.984963,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:02:42.984967,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:02:42.984971,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:02:42.984975,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:02:42.984979,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:02:42.984983,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:02:42.984987,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:02:42.984991,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:02:42.984995,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:02:42.984999,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:02:42.985003,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:02:42.985007,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T11:02:42.985011,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T11:02:42.985015,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T11:02:42.985019,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T11:02:42.985022,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T11:02:42.985026,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T11:02:42.985030,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T11:02:42.985034,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T11:02:42.985038,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T11:02:42.985042,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T11:02:42.985046,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T11:02:42.985049,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T11:02:42.985053,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T11:02:42.985057,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T11:02:42.985061,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T11:02:42.985065,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T11:02:42.985069,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T11:02:42.985073,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T11:02:42.985078,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T11:02:42.985082,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T11:02:42.985086,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T11:02:42.985090,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T11:02:42.985093,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
