timestamp,engine,reason,count
2026-09-11T17:04:55.620415,gemini,liquidity filter,152
2026-09-11T17:04:55.620423,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:04:55.620426,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:04:55.620429,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:04:55.620431,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:04:55.620434,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:04:55.620436,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:04:55.620438,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:04:55.620440,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T17:04:55.620442,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T17:04:55.620445,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T17:04:55.620447,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T17:04:55.620449,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T17:04:55.620451,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T17:04:55.620453,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T17:04:55.620455,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T17:04:55.620457,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T17:04:55.620459,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T17:04:55.620461,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T17:04:55.620463,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T17:04:55.620465,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:04:55.620468,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:04:55.620470,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:04:55.620472,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:04:55.620474,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:04:55.620476,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:04:55.620478,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:04:55.620480,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:04:55.620482,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:04:55.620484,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:04:55.620486,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:04:55.620488,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:04:55.620490,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:04:55.620492,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:04:55.620495,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:04:55.620497,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:04:55.620499,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:04:55.620501,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:04:55.620503,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:04:55.620505,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:04:55.620507,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:04:55.620509,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:04:55.620511,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:04:55.620513,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:04:55.620516,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:04:55.620518,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:04:55.620520,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:04:55.620522,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:04:55.620524,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:04:55.620526,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:04:55.620528,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:04:55.620530,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:04:55.620532,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:04:55.620534,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T17:04:55.620536,gemini,stale quote for C (54753.179491s old; limit 180s),1
