timestamp,engine,reason,count
2026-08-20T11:04:45.827883,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:04:45.827894,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:04:45.827900,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:04:45.827904,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:04:45.827908,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:04:45.827912,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:04:45.827916,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:04:45.827919,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:04:45.827923,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:04:45.827927,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:04:45.827931,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:04:45.827935,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:04:45.827938,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:04:45.827942,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:04:45.827946,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:04:45.827949,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:04:45.827953,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:04:45.827957,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:04:45.827961,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:04:45.827964,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:04:45.827968,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:04:45.827972,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:04:45.827975,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:04:45.827979,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:04:45.827983,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:04:45.827986,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:04:45.827990,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:04:45.827994,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:04:45.827997,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:04:45.828001,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:04:45.828005,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:04:45.828008,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:04:45.828012,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:04:45.828016,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:04:45.828020,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:04:45.828023,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:04:45.828027,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:04:45.828031,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:04:45.828034,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:04:45.828038,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:04:45.828042,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:04:45.828046,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:04:45.828049,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:04:45.828053,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:04:45.828057,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:04:45.828093,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:04:45.828103,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:04:45.828111,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:04:45.828119,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:04:45.828124,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:04:45.828128,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:04:45.828132,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:04:45.828136,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:04:45.828140,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
