timestamp,engine,reason,count
2026-09-08T11:58:39.699602,gemini,liquidity filter,4
2026-09-08T11:58:39.699613,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T11:58:39.699618,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T11:58:39.699622,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:58:39.699626,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:58:39.699629,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:58:39.699632,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:58:39.699635,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:58:39.699639,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:58:39.699642,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:58:39.699645,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:58:39.699648,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:58:39.699651,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:58:39.699655,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:58:39.699658,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:58:39.699661,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:58:39.699664,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:58:39.699667,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:58:39.699670,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:58:39.699673,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:58:39.699676,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:58:39.699679,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:58:39.699682,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:58:39.699685,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:58:39.699689,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:58:39.699692,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:58:39.699695,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:58:39.699698,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:58:39.699701,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:58:39.699704,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:58:39.699707,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:58:39.699710,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:58:39.699713,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:58:39.699717,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:58:39.699720,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:58:39.699723,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:58:39.699727,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:58:39.699731,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:58:39.699734,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:58:39.699738,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:58:39.699741,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:58:39.699745,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:58:39.699748,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:58:39.699751,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:58:39.699754,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:58:39.699758,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:58:39.699761,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:58:39.699765,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:58:39.699768,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:58:39.699771,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:58:39.699775,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:58:39.699778,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:58:39.699781,gemini,stale quote for EG (273529.269174s old; limit 180s),1
