timestamp,engine,reason,count
2026-09-01T14:22:10.622306,gemini,liquidity filter,9
2026-09-01T14:22:10.622323,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:22:10.622328,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:22:10.622333,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:22:10.622338,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T14:22:10.622342,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:22:10.622345,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:22:10.622349,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:22:10.622353,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:22:10.622357,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:22:10.622361,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:22:10.622364,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:22:10.622368,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:22:10.622372,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:22:10.622375,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:22:10.622379,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:22:10.622383,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:22:10.622387,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:22:10.622414,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:22:10.622420,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:22:10.622424,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:22:10.622427,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:22:10.622431,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:22:10.622435,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:22:10.622439,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:22:10.622442,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:22:10.622446,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:22:10.622450,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:22:10.622454,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:22:10.622458,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:22:10.622461,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:22:10.622465,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:22:10.622469,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:22:10.622473,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:22:10.622476,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:22:10.622480,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:22:10.622484,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:22:10.622487,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:22:10.622491,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:22:10.622495,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:22:10.622499,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:22:10.622502,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:22:10.622506,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
