timestamp,engine,reason,count
2026-09-22T11:12:37.009110,gemini,liquidity filter,29
2026-09-22T11:12:37.009128,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:12:37.009133,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:12:37.009137,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:12:37.009140,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:12:37.009143,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:12:37.009147,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:12:37.009150,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:12:37.009152,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:12:37.009155,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:12:37.009159,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:12:37.009161,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:12:37.009164,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:12:37.009167,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:12:37.009170,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:12:37.009173,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:12:37.009176,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:12:37.009179,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:12:37.009182,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:12:37.009185,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:12:37.009188,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:12:37.009191,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:12:37.009193,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:12:37.009196,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:12:37.009199,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:12:37.009202,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:12:37.009205,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:12:37.009208,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:12:37.009211,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:12:37.009214,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:12:37.009217,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:12:37.009219,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:12:37.009223,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:12:37.009226,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:12:37.009229,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:12:37.009232,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:12:37.009235,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:12:37.009238,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:12:37.009241,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:12:37.009243,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:12:37.009247,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:12:37.009266,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:12:37.009269,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:12:37.009272,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:12:37.009274,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:12:37.009277,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:12:37.009280,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:12:37.009283,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T11:12:37.009286,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T11:12:37.009289,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T11:12:37.009292,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T11:12:37.009294,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T11:12:37.009298,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T11:12:37.009301,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T11:12:37.009304,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T11:12:37.009307,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T11:12:37.009309,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T11:12:37.009312,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T11:12:37.009315,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T11:12:37.009318,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T11:12:37.009321,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T11:12:37.009324,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T11:12:37.009327,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T11:12:37.009330,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T11:12:37.009333,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T11:12:37.009336,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T11:12:37.009339,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T11:12:37.009342,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T11:12:37.009345,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T11:12:37.009348,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T11:12:37.009351,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T11:12:37.009354,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T11:12:37.009357,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T11:12:37.009360,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T11:12:37.009362,gemini,stale quote for C (9512.647104s old; limit 180s),1
