timestamp,engine,reason,count
2026-09-15T05:48:30.471872,gemini,liquidity filter,187
2026-09-15T05:48:30.471890,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:48:30.471896,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:48:30.471901,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:48:30.471905,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:48:30.471909,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:48:30.471913,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:48:30.471916,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:48:30.471920,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:48:30.471924,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:48:30.471927,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:48:30.471931,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:48:30.471935,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:48:30.471939,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:48:30.471942,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:48:30.471946,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:48:30.471949,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:48:30.471953,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:48:30.471957,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:48:30.471960,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:48:30.471964,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:48:30.471967,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:48:30.471971,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:48:30.471975,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:48:30.471979,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:48:30.471982,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:48:30.471986,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:48:30.471990,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:48:30.471993,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:48:30.471997,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:48:30.472001,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:48:30.472004,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:48:30.472009,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:48:30.472013,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:48:30.472016,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:48:30.472020,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:48:30.472024,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:48:30.472027,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:48:30.472031,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:48:30.472035,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:48:30.472039,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:48:30.472042,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:48:30.472046,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T05:48:30.472050,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T05:48:30.472053,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T05:48:30.472057,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T05:48:30.472060,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T05:48:30.472064,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T05:48:30.472068,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T05:48:30.472071,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T05:48:30.472075,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T05:48:30.472079,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T05:48:30.472083,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T05:48:30.472086,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T05:48:30.472090,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T05:48:30.472094,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T05:48:30.472097,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T05:48:30.472101,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T05:48:30.472105,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T05:48:30.472109,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T05:48:30.472112,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T05:48:30.472116,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T05:48:30.472120,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T05:48:30.472124,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T05:48:30.472128,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T05:48:30.472132,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T05:48:30.472135,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T05:48:30.472139,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T05:48:30.472143,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T05:48:30.472146,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T05:48:30.472150,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T05:48:30.472154,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T05:48:30.472158,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
