timestamp,engine,reason,count
2026-09-21T10:54:38.463003,gemini,liquidity filter,70
2026-09-21T10:54:38.463024,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:54:38.463031,gemini,market data unavailable for KMI (bid/ask spread missing),84
2026-09-21T10:54:38.463036,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T10:54:38.463040,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T10:54:38.463044,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:54:38.463048,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:54:38.463052,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:54:38.463056,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:54:38.463060,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:54:38.463063,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:54:38.463067,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:54:38.463071,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:54:38.463075,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:54:38.463079,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:54:38.463082,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:54:38.463086,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:54:38.463090,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:54:38.463094,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:54:38.463097,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:54:38.463101,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:54:38.463105,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:54:38.463109,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:54:38.463113,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:54:38.463116,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:54:38.463120,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:54:38.463124,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:54:38.463128,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:54:38.463131,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:54:38.463135,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:54:38.463139,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:54:38.463144,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:54:38.463148,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:54:38.463152,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:54:38.463156,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:54:38.463159,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:54:38.463163,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:54:38.463167,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:54:38.463170,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:54:38.463174,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:54:38.463178,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:54:38.463182,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:54:38.463186,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:54:38.463190,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:54:38.463193,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:54:38.463197,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:54:38.463201,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:54:38.463204,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:54:38.463208,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:54:38.463212,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:54:38.463216,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:54:38.463219,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:54:38.463224,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:54:38.463227,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:54:38.463231,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:54:38.463235,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:54:38.463239,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:54:38.463244,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:54:38.463256,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:54:38.463265,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:54:38.463274,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:54:38.463282,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:54:38.463290,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:54:38.463296,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:54:38.463301,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:54:38.463304,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:54:38.463308,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:54:38.463312,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:54:38.463316,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:54:38.463319,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:54:38.463323,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T10:54:38.463327,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T10:54:38.463331,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T10:54:38.463334,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T10:54:38.463338,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T10:54:38.463342,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T10:54:38.463346,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T10:54:38.463350,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T10:54:38.463354,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T10:54:38.463357,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T10:54:38.463361,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:54:38.463365,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:54:38.463372,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:54:38.463376,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:54:38.463380,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:54:38.463383,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:54:38.463387,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:54:38.463391,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:54:38.463394,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:54:38.463398,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:54:38.463431,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:54:38.463436,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:54:38.463440,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:54:38.463444,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
