timestamp,engine,reason,count
2026-09-02T13:50:54.623283,gemini,liquidity filter,17
2026-09-02T13:50:54.623301,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:50:54.623307,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:50:54.623311,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:50:54.623316,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:50:54.623320,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:50:54.623324,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T13:50:54.623327,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T13:50:54.623331,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T13:50:54.623335,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T13:50:54.623338,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T13:50:54.623342,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T13:50:54.623346,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T13:50:54.623349,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T13:50:54.623353,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T13:50:54.623357,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T13:50:54.623360,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T13:50:54.623364,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T13:50:54.623368,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T13:50:54.623371,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T13:50:54.623375,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T13:50:54.623378,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T13:50:54.623382,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T13:50:54.623386,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T13:50:54.623389,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T13:50:54.623393,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T13:50:54.623397,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T13:50:54.623400,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T13:50:54.623404,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T13:50:54.623408,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T13:50:54.623411,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T13:50:54.623415,gemini,stale quote for DE (46717.915258s old; limit 180s),1
