timestamp,engine,reason,count
2026-08-31T19:58:46.085696,gemini,liquidity filter,173
2026-08-31T19:58:46.085706,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T19:58:46.085710,gemini,market data unavailable for BMY (bid/ask spread missing),5
2026-08-31T19:58:46.085713,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T19:58:46.085716,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-08-31T19:58:46.085719,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-31T19:58:46.085721,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-31T19:58:46.085724,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-31T19:58:46.085727,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-31T19:58:46.085729,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-31T19:58:46.085732,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T19:58:46.085734,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T19:58:46.085737,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T19:58:46.085740,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T19:58:46.085742,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T19:58:46.085744,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T19:58:46.085747,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T19:58:46.085750,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T19:58:46.085752,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T19:58:46.085755,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T19:58:46.085757,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T19:58:46.085760,gemini,stale candle for APD (646.5m old; limit 30.0m),1
2026-08-31T19:58:46.085762,gemini,stale candle for APD (654.6m old; limit 30.0m),1
2026-08-31T19:58:46.085764,gemini,stale candle for ARE (682.6m old; limit 30.0m),1
2026-08-31T19:58:46.085767,gemini,stale candle for ARE (718.5m old; limit 30.0m),1
2026-08-31T19:58:46.085769,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T19:58:46.085772,gemini,stale candle for BALL (654.6m old; limit 30.0m),1
