timestamp,engine,reason,count
2026-08-25T02:34:25.239181,gemini,liquidity filter,79
2026-08-25T02:34:25.239191,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:34:25.239196,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:34:25.239199,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:34:25.239202,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:34:25.239205,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:34:25.239208,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:34:25.239211,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:34:25.239214,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:34:25.239217,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:34:25.239220,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:34:25.239223,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:34:25.239226,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:34:25.239229,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:34:25.239232,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:34:25.239234,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:34:25.239237,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:34:25.239241,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:34:25.239243,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:34:25.239246,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:34:25.239249,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:34:25.239252,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:34:25.239255,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:34:25.239258,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:34:25.239261,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:34:25.239264,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:34:25.239266,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:34:25.239269,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:34:25.239272,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:34:25.239275,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:34:25.239278,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:34:25.239281,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:34:25.239284,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:34:25.239287,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:34:25.239290,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:34:25.239293,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:34:25.239295,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:34:25.239298,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:34:25.239301,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:34:25.239304,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:34:25.239307,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:34:25.239310,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:34:25.239313,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:34:25.239316,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:34:25.239319,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:34:25.239322,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:34:25.239324,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:34:25.239327,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:34:25.239330,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:34:25.239333,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:34:25.239336,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:34:25.239339,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:34:25.239342,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:34:25.239345,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:34:25.239348,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:34:25.239350,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T02:34:25.239353,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T02:34:25.239356,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T02:34:25.239359,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T02:34:25.239362,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T02:34:25.239365,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T02:34:25.239368,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T02:34:25.239371,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T02:34:25.239374,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T02:34:25.239377,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T02:34:25.239379,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T02:34:25.239382,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T02:34:25.239385,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T02:34:25.239388,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T02:34:25.239391,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T02:34:25.239394,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T02:34:25.239397,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T02:34:25.239400,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T02:34:25.239403,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T02:34:25.239406,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T02:34:25.239409,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T02:34:25.239412,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T02:34:25.239415,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T02:34:25.239418,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T02:34:25.239421,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T02:34:25.239424,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T02:34:25.239427,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T02:34:25.239430,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T02:34:25.239432,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T02:34:25.239436,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T02:34:25.239438,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T02:34:25.239441,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T02:34:25.239444,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T02:34:25.239447,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T02:34:25.239450,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T02:34:25.239453,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T02:34:25.239456,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
