timestamp,engine,reason,count
2026-09-04T16:36:55.374300,gemini,liquidity filter,29
2026-09-04T16:36:55.374312,gemini,market data unavailable for INTC (bid/ask spread missing),24
2026-09-04T16:36:55.374316,gemini,market data unavailable for MU (bid/ask spread missing),42
2026-09-04T16:36:55.374320,gemini,market data unavailable for NOW (bid/ask spread missing),6
2026-09-04T16:36:55.374324,gemini,market data unavailable for NVDA (bid/ask spread missing),10
2026-09-04T16:36:55.374327,gemini,market data unavailable for ORCL (bid/ask spread missing),21
2026-09-04T16:36:55.374330,gemini,market data unavailable for PFE (bid/ask spread missing),3
2026-09-04T16:36:55.374333,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T16:36:55.374336,gemini,stale quote for NOW (4081.213534s old; limit 180s),1
2026-09-04T16:36:55.374339,gemini,stale quote for NRG (226.296839s old; limit 180s),1
2026-09-04T16:36:55.374342,gemini,stale quote for NRG (242.987134s old; limit 180s),1
2026-09-04T16:36:55.374345,gemini,stale quote for NUE (63654.578456s old; limit 180s),1
2026-09-04T16:36:55.374349,gemini,stale quote for NVDA (423.796111s old; limit 180s),1
2026-09-04T16:36:55.374351,gemini,stale quote for NVDA (541.114737s old; limit 180s),1
2026-09-04T16:36:55.374354,gemini,stale quote for ORCL (192.626166s old; limit 180s),1
2026-09-04T16:36:55.374357,technical_fallback,liquidity filter,88
2026-09-04T16:36:55.374360,technical_fallback,market data unavailable for HAL (bid/ask spread missing),4
2026-09-04T16:36:55.374363,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T16:36:55.374366,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-04T16:36:55.374369,technical_fallback,market data unavailable for MU (bid/ask spread missing),34
2026-09-04T16:36:55.374373,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),16
2026-09-04T16:36:55.374376,technical_fallback,market data unavailable for NOW (bid/ask spread missing),39
2026-09-04T16:36:55.374379,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),41
2026-09-04T16:36:55.374382,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-04T16:36:55.374386,technical_fallback,market data unavailable for PFE (bid/ask spread missing),39
2026-09-04T16:36:55.374389,technical_fallback,stale candle for NOW (75.8m old; limit 30.0m),1
2026-09-04T16:36:55.374392,technical_fallback,stale candle for NUE (1083.7m old; limit 30.0m),1
2026-09-04T16:36:55.374395,technical_fallback,stale candle for OKE (1055.8m old; limit 30.0m),1
2026-09-04T16:36:55.374398,technical_fallback,stale candle for PFE (1055.8m old; limit 30.0m),1
2026-09-04T16:36:55.374401,technical_fallback,stale candle for PRU (1055.8m old; limit 30.0m),1
2026-09-04T16:36:55.374404,technical_fallback,stale quote for GPC (215.296296s old; limit 180s),1
2026-09-04T16:36:55.374408,technical_fallback,stale quote for GPC (284.057783s old; limit 180s),1
2026-09-04T16:36:55.374411,technical_fallback,stale quote for HSIC (204.034817s old; limit 180s),1
2026-09-04T16:36:55.374414,technical_fallback,stale quote for HSIC (303.23109s old; limit 180s),1
2026-09-04T16:36:55.374417,technical_fallback,stale quote for JKHY (836.548098s old; limit 180s),1
2026-09-04T16:36:55.374420,technical_fallback,stale quote for NOW (4312.431707s old; limit 180s),1
2026-09-04T16:36:55.374423,technical_fallback,stale quote for NUE (253.858935s old; limit 180s),1
2026-09-04T16:36:55.374426,technical_fallback,stale quote for NUE (291.940143s old; limit 180s),1
2026-09-04T16:36:55.374429,technical_fallback,stale quote for NUE (337.249696s old; limit 180s),1
2026-09-04T16:36:55.374432,technical_fallback,stale quote for NUE (536.371248s old; limit 180s),1
2026-09-04T16:36:55.374435,technical_fallback,stale quote for NUE (62917.195952s old; limit 180s),1
2026-09-04T16:36:55.374438,technical_fallback,stale quote for NUE (63052.703746s old; limit 180s),1
2026-09-04T16:36:55.374441,technical_fallback,stale quote for NUE (63177.948223s old; limit 180s),1
2026-09-04T16:36:55.374444,technical_fallback,stale quote for NUE (63297.340517s old; limit 180s),1
2026-09-04T16:36:55.374447,technical_fallback,stale quote for NUE (63421.368618s old; limit 180s),1
2026-09-04T16:36:55.374450,technical_fallback,stale quote for NUE (63901.174522s old; limit 180s),1
2026-09-04T16:36:55.374453,technical_fallback,stale quote for NUE (64018.685166s old; limit 180s),1
2026-09-04T16:36:55.374456,technical_fallback,stale quote for NUE (64142.674679s old; limit 180s),1
2026-09-04T16:36:55.374459,technical_fallback,stale quote for NUE (64379.75753s old; limit 180s),1
2026-09-04T16:36:55.374462,technical_fallback,stale quote for NUE (64499.15663s old; limit 180s),1
2026-09-04T16:36:55.374465,technical_fallback,stale quote for NUE (64610.925975s old; limit 180s),1
2026-09-04T16:36:55.374468,technical_fallback,stale quote for NVDA (654.987315s old; limit 180s),1
2026-09-04T16:36:55.374471,technical_fallback,stale quote for NWS (188.769985s old; limit 180s),1
2026-09-04T16:36:55.374475,technical_fallback,stale quote for OKE (201.16856s old; limit 180s),1
2026-09-04T16:36:55.374478,technical_fallback,stale quote for OKE (220.035408s old; limit 180s),1
2026-09-04T16:36:55.374481,technical_fallback,stale quote for OKE (263.171557s old; limit 180s),1
2026-09-04T16:36:55.374484,technical_fallback,stale quote for OKE (265.063249s old; limit 180s),1
2026-09-04T16:36:55.374487,technical_fallback,stale quote for OKE (272.07608s old; limit 180s),1
2026-09-04T16:36:55.374490,technical_fallback,stale quote for OKE (285.671407s old; limit 180s),1
2026-09-04T16:36:55.374493,technical_fallback,stale quote for OKE (325.183337s old; limit 180s),1
2026-09-04T16:36:55.374496,technical_fallback,stale quote for OKE (370.030404s old; limit 180s),1
2026-09-04T16:36:55.374499,technical_fallback,stale quote for OKE (381.779018s old; limit 180s),1
2026-09-04T16:36:55.374502,technical_fallback,stale quote for OKE (62917.958997s old; limit 180s),1
2026-09-04T16:36:55.374505,technical_fallback,stale quote for ORCL (306.399333s old; limit 180s),1
2026-09-04T16:36:55.374508,technical_fallback,stale quote for PAYX (62917.401453s old; limit 180s),1
2026-09-04T16:36:55.374511,technical_fallback,stale quote for PAYX (63053.567115s old; limit 180s),1
2026-09-04T16:36:55.374514,technical_fallback,stale quote for PFE (62914.175307s old; limit 180s),1
2026-09-04T16:36:55.374517,technical_fallback,stale quote for PRU (220.038262s old; limit 180s),1
2026-09-04T16:36:55.374520,technical_fallback,stale quote for PRU (291.182524s old; limit 180s),1
2026-09-04T16:36:55.374523,technical_fallback,stale quote for PRU (62924.900598s old; limit 180s),1
2026-09-04T16:36:55.374526,technical_fallback,stale quote for TECH (390.230987s old; limit 180s),1
2026-09-04T16:36:55.374529,technical_fallback,stale quote for TGT (238.030753s old; limit 180s),1
2026-09-04T16:36:55.374532,technical_fallback,stale quote for TRMB (242.665308s old; limit 180s),1
