timestamp,engine,reason,count
2026-09-15T06:52:29.649396,gemini,liquidity filter,187
2026-09-15T06:52:29.649414,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:52:29.649420,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:52:29.649425,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:52:29.649429,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:52:29.649433,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:52:29.649437,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:52:29.649440,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:52:29.649444,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:52:29.649448,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:52:29.649451,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:52:29.649455,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:52:29.649459,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:52:29.649462,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:52:29.649466,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:52:29.649470,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:52:29.649474,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:52:29.649477,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:52:29.649481,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:52:29.649484,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:52:29.649488,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:52:29.649492,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:52:29.649495,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:52:29.649499,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:52:29.649503,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:52:29.649506,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:52:29.649510,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:52:29.649514,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:52:29.649517,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:52:29.649521,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:52:29.649525,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:52:29.649528,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:52:29.649533,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:52:29.649536,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:52:29.649540,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:52:29.649544,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:52:29.649547,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:52:29.649551,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:52:29.649555,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:52:29.649558,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:52:29.649562,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:52:29.649566,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:52:29.649569,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:52:29.649573,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:52:29.649577,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:52:29.649580,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:52:29.649584,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:52:29.649588,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T06:52:29.649591,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T06:52:29.649595,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T06:52:29.649599,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T06:52:29.649602,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T06:52:29.649606,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T06:52:29.649610,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T06:52:29.649614,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T06:52:29.649617,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T06:52:29.649621,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T06:52:29.649625,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T06:52:29.649628,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T06:52:29.649632,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T06:52:29.649636,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T06:52:29.649639,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T06:52:29.649666,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T06:52:29.649670,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T06:52:29.649674,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T06:52:29.649678,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T06:52:29.649682,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T06:52:29.649685,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T06:52:29.649689,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T06:52:29.649693,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T06:52:29.649696,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T06:52:29.649700,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T06:52:29.649704,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T06:52:29.649708,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T06:52:29.649711,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
