timestamp,engine,reason,count
2026-08-27T10:52:56.091685,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:52:56.091701,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:52:56.091705,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:52:56.091709,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:52:56.091713,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:52:56.091716,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:52:56.091719,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:52:56.091722,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:52:56.091725,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:52:56.091728,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:52:56.091731,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:52:56.091734,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:52:56.091737,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:52:56.091740,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:52:56.091742,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:52:56.091745,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:52:56.091748,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:52:56.091751,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:52:56.091754,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:52:56.091757,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:52:56.091760,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:52:56.091763,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:52:56.091765,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:52:56.091768,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:52:56.091771,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:52:56.091774,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:52:56.091777,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:52:56.091780,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:52:56.091783,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:52:56.091788,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:52:56.091791,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:52:56.091794,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:52:56.091797,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:52:56.091800,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:52:56.091803,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:52:56.091806,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T10:52:56.091808,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T10:52:56.091811,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T10:52:56.091814,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T10:52:56.091817,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T10:52:56.091820,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T10:52:56.091823,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T10:52:56.091826,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T10:52:56.091829,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T10:52:56.091832,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T10:52:56.091834,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T10:52:56.091837,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T10:52:56.091840,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-27T10:52:56.091843,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T10:52:56.091846,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T10:52:56.091849,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T10:52:56.091852,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T10:52:56.091855,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T10:52:56.091858,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T10:52:56.091861,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T10:52:56.091863,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T10:52:56.091866,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T10:52:56.091871,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T10:52:56.091874,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T10:52:56.091877,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T10:52:56.091880,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T10:52:56.091882,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T10:52:56.091885,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T10:52:56.091888,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T10:52:56.091891,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T10:52:56.091894,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T10:52:56.091897,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T10:52:56.091900,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T10:52:56.091903,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T10:52:56.091905,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T10:52:56.091908,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T10:52:56.091911,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T10:52:56.091914,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T10:52:56.091917,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T10:52:56.091920,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T10:52:56.091923,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T10:52:56.091926,gemini,stale quote for DE (7367.689074s old; limit 180s),1
2026-08-27T10:52:56.091929,gemini,stale quote for DE (7611.99717s old; limit 180s),1
2026-08-27T10:52:56.091932,gemini,stale quote for DE (8203.357339s old; limit 180s),1
2026-08-27T10:52:56.091935,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T10:52:56.091938,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T10:52:56.091940,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T10:52:56.091943,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T10:52:56.091946,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T10:52:56.091949,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
