timestamp,engine,reason,count
2026-09-19T13:14:40.473308,gemini,liquidity filter,148
2026-09-19T13:14:40.473325,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T13:14:40.473328,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T13:14:40.473331,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T13:14:40.473334,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T13:14:40.473336,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T13:14:40.473339,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T13:14:40.473341,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T13:14:40.473343,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T13:14:40.473346,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T13:14:40.473348,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T13:14:40.473350,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T13:14:40.473352,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T13:14:40.473355,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T13:14:40.473357,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T13:14:40.473359,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T13:14:40.473361,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T13:14:40.473364,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T13:14:40.473366,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T13:14:40.473368,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T13:14:40.473370,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T13:14:40.473372,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T13:14:40.473374,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T13:14:40.473376,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T13:14:40.473379,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T13:14:40.473381,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T13:14:40.473383,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T13:14:40.473385,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-19T13:14:40.473387,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-19T13:14:40.473389,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-19T13:14:40.473392,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-19T13:14:40.473394,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-19T13:14:40.473396,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-19T13:14:40.473413,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-19T13:14:40.473416,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-19T13:14:40.473418,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-19T13:14:40.473420,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-19T13:14:40.473422,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-19T13:14:40.473424,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-19T13:14:40.473426,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-19T13:14:40.473429,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-19T13:14:40.473431,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-19T13:14:40.473433,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-19T13:14:40.473435,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-19T13:14:40.473437,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-19T13:14:40.473440,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-19T13:14:40.473442,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-19T13:14:40.473444,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-19T13:14:40.473446,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-19T13:14:40.473448,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-19T13:14:40.473450,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-19T13:14:40.473452,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-19T13:14:40.473455,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-19T13:14:40.473457,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-19T13:14:40.473459,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-19T13:14:40.473462,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-19T13:14:40.473464,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-19T13:14:40.473466,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-19T13:14:40.473468,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-19T13:14:40.473470,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-19T13:14:40.473472,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-19T13:14:40.473475,technical_fallback,liquidity filter,78
2026-09-19T13:14:40.473477,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-19T13:14:40.473479,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-19T13:14:40.473482,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-19T13:14:40.473485,technical_fallback,market data unavailable for META (bid/ask spread missing),22
