timestamp,engine,reason,count
2026-09-09T04:00:42.353783,gemini,liquidity filter,113
2026-09-09T04:00:42.353797,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:00:42.353803,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:00:42.353808,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:00:42.353812,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:00:42.353816,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:00:42.353820,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:00:42.353824,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:00:42.353828,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:00:42.353831,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:00:42.353835,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:00:42.353839,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:00:42.353843,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:00:42.353846,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:00:42.353850,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:00:42.353854,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:00:42.353858,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:00:42.353861,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:00:42.353865,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:00:42.353869,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:00:42.353872,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:00:42.353876,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:00:42.353880,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:00:42.353883,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:00:42.353887,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:00:42.353891,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:00:42.353894,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:00:42.353898,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:00:42.353902,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:00:42.353905,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:00:42.353909,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:00:42.353913,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:00:42.353916,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:00:42.353920,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:00:42.353924,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:00:42.353927,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:00:42.353931,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:00:42.353935,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:00:42.353938,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:00:42.353942,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
