timestamp,engine,reason,count
2026-08-25T00:28:32.145448,gemini,liquidity filter,79
2026-08-25T00:28:32.145463,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:28:32.145470,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:28:32.145474,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:28:32.145478,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:28:32.145483,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:28:32.145487,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:28:32.145490,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:28:32.145494,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:28:32.145498,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:28:32.145502,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:28:32.145506,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:28:32.145510,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:28:32.145513,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:28:32.145517,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:28:32.145520,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:28:32.145524,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:28:32.145528,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:28:32.145532,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:28:32.145535,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:28:32.145539,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:28:32.145543,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:28:32.145546,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:28:32.145550,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:28:32.145554,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:28:32.145558,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:28:32.145561,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:28:32.145565,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:28:32.145573,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:28:32.145577,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:28:32.145581,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:28:32.145584,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:28:32.145588,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:28:32.145592,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:28:32.145596,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:28:32.145599,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:28:32.145603,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:28:32.145607,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:28:32.145611,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:28:32.145614,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:28:32.145618,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:28:32.145622,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:28:32.145625,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:28:32.145629,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:28:32.145633,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:28:32.145637,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:28:32.145640,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:28:32.145644,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:28:32.145648,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:28:32.145651,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:28:32.145655,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:28:32.145659,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:28:32.145662,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:28:32.145666,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:28:32.145670,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:28:32.145674,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:28:32.145677,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:28:32.145681,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:28:32.145685,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:28:32.145688,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:28:32.145692,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:28:32.145696,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:28:32.145700,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:28:32.145703,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:28:32.145707,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:28:32.145711,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:28:32.145715,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:28:32.145719,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:28:32.145722,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:28:32.145726,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:28:32.145730,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:28:32.145734,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:28:32.145738,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:28:32.145741,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:28:32.145745,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:28:32.145749,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:28:32.145753,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:28:32.145757,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:28:32.145761,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:28:32.145765,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:28:32.145769,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:28:32.145773,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
