timestamp,engine,reason,count
2026-09-15T09:24:56.400260,gemini,liquidity filter,109
2026-09-15T09:24:56.400286,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:24:56.400295,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T09:24:56.400300,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:24:56.400304,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:24:56.400308,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:24:56.400312,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:24:56.400315,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:24:56.400319,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:24:56.400323,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:24:56.400327,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:24:56.400331,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:24:56.400334,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:24:56.400338,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:24:56.400342,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:24:56.400346,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:24:56.400349,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:24:56.400353,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:24:56.400357,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:24:56.400360,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:24:56.400364,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:24:56.400368,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:24:56.400372,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:24:56.400375,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:24:56.400379,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:24:56.400383,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:24:56.400386,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:24:56.400390,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:24:56.400394,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:24:56.400397,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:24:56.400401,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:24:56.400405,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:24:56.400409,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:24:56.400413,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:24:56.400417,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:24:56.400420,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:24:56.400424,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:24:56.400428,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:24:56.400432,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T09:24:56.400435,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T09:24:56.400439,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T09:24:56.400443,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T09:24:56.400446,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T09:24:56.400450,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T09:24:56.400454,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T09:24:56.400458,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T09:24:56.400461,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
