timestamp,engine,reason,count
2026-09-09T02:16:43.652423,gemini,liquidity filter,113
2026-09-09T02:16:43.652433,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:16:43.652437,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:16:43.652441,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:16:43.652443,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:16:43.652446,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:16:43.652449,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:16:43.652451,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:16:43.652454,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:16:43.652457,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:16:43.652459,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:16:43.652462,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:16:43.652464,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:16:43.652467,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:16:43.652470,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:16:43.652472,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:16:43.652475,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:16:43.652478,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:16:43.652480,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:16:43.652483,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:16:43.652485,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:16:43.652488,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:16:43.652490,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:16:43.652492,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:16:43.652495,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:16:43.652497,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:16:43.652500,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:16:43.652502,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
