timestamp,engine,reason,count
2026-08-21T01:10:43.065081,gemini,liquidity filter,107
2026-08-21T01:10:43.065091,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:10:43.065097,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:10:43.065101,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:10:43.065106,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:10:43.065109,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:10:43.065113,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:10:43.065117,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:10:43.065121,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:10:43.065125,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:10:43.065128,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:10:43.065132,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:10:43.065136,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:10:43.065139,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:10:43.065143,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:10:43.065147,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:10:43.065151,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:10:43.065154,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:10:43.065158,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:10:43.065162,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:10:43.065165,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:10:43.065169,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:10:43.065173,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:10:43.065176,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:10:43.065180,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:10:43.065184,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:10:43.065187,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:10:43.065191,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:10:43.065195,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:10:43.065198,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:10:43.065202,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:10:43.065206,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:10:43.065209,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:10:43.065213,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:10:43.065217,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:10:43.065220,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:10:43.065224,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T01:10:43.065228,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:10:43.065231,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:10:43.065235,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:10:43.065239,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:10:43.065242,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:10:43.065246,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:10:43.065250,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:10:43.065253,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:10:43.065257,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T01:10:43.065261,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T01:10:43.065264,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T01:10:43.065268,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T01:10:43.065272,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T01:10:43.065275,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T01:10:43.065279,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T01:10:43.065283,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T01:10:43.065287,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T01:10:43.065290,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T01:10:43.065294,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T01:10:43.065298,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T01:10:43.065301,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
