timestamp,engine,reason,count
2026-08-24T20:46:29.427375,gemini,liquidity filter,151
2026-08-24T20:46:29.427387,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T20:46:29.427394,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T20:46:29.427398,gemini,market data unavailable for TSCO (bid/ask spread missing),83
2026-08-24T20:46:29.427403,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T20:46:29.427407,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T20:46:29.427411,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T20:46:29.427415,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T20:46:29.427418,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T20:46:29.427422,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T20:46:29.427426,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T20:46:29.427430,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T20:46:29.427434,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T20:46:29.427437,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T20:46:29.427441,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T20:46:29.427445,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T20:46:29.427448,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T20:46:29.427452,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T20:46:29.427456,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T20:46:29.427459,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T20:46:29.427463,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T20:46:29.427466,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T20:46:29.427470,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T20:46:29.427474,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T20:46:29.427478,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T20:46:29.427481,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T20:46:29.427485,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T20:46:29.427488,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T20:46:29.427492,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T20:46:29.427496,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T20:46:29.427499,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T20:46:29.427503,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T20:46:29.427507,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T20:46:29.427510,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T20:46:29.427514,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T20:46:29.427517,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T20:46:29.427521,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T20:46:29.427525,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T20:46:29.427528,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T20:46:29.427532,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T20:46:29.427535,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T20:46:29.427539,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T20:46:29.427543,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T20:46:29.427546,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T20:46:29.427550,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T20:46:29.427554,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T20:46:29.427558,gemini,stale quote for TGT (291.368202s old; limit 180s),1
