timestamp,engine,reason,count
2026-09-21T18:22:50.992906,gemini,liquidity filter,125
2026-09-21T18:22:50.992925,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:22:50.992932,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:22:50.992936,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:22:50.992940,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:22:50.992944,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:22:50.992948,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:22:50.992952,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:22:50.992955,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:22:50.992959,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:22:50.992963,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:22:50.992966,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:22:50.992970,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:22:50.992974,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:22:50.992977,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:22:50.992981,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:22:50.992985,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:22:50.992988,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:22:50.992992,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:22:50.992996,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:22:50.992999,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:22:50.993003,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:22:50.993007,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:22:50.993011,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:22:50.993014,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:22:50.993018,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:22:50.993022,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:22:50.993025,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:22:50.993029,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:22:50.993033,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:22:50.993036,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:22:50.993040,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:22:50.993044,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:22:50.993048,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:22:50.993051,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:22:50.993055,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
