timestamp,engine,reason,count
2026-08-28T13:26:52.563769,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:26:52.563780,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:26:52.563786,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-08-28T13:26:52.563790,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:26:52.563794,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:26:52.563798,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:26:52.563802,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:26:52.563806,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:26:52.563810,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:26:52.563813,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:26:52.563817,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:26:52.563821,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:26:52.563825,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:26:52.563828,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:26:52.563832,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:26:52.563836,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T13:26:52.563840,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:26:52.563843,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:26:52.563847,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:26:52.563851,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:26:52.563855,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:26:52.563858,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:26:52.563862,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:26:52.563866,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
2026-08-28T13:26:52.563869,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:26:52.563873,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:26:52.563877,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:26:52.563881,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:26:52.563884,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:26:52.563888,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:26:52.563892,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:26:52.563896,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:26:52.563899,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:26:52.563903,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:26:52.563907,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:26:52.563911,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:26:52.563914,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:26:52.563918,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:26:52.563922,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:26:52.563926,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:26:52.563929,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:26:52.563933,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:26:52.563937,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:26:52.563941,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:26:52.563944,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:26:52.563948,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:26:52.563952,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:26:52.563955,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:26:52.563959,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:26:52.563963,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
