timestamp,engine,reason,count
2026-08-21T14:16:45.662008,gemini,liquidity filter,18
2026-08-21T14:16:45.662019,gemini,market data unavailable for SLB (bid/ask spread missing),12
2026-08-21T14:16:45.662025,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:16:45.662030,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:16:45.662034,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:16:45.662038,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:16:45.662042,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:16:45.662046,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:16:45.662050,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:16:45.662054,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:16:45.662057,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:16:45.662061,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:16:45.662065,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:16:45.662069,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:16:45.662072,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:16:45.662076,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:16:45.662080,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:16:45.662084,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:16:45.662087,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:16:45.662091,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:16:45.662094,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:16:45.662098,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:16:45.662102,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:16:45.662105,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:16:45.662109,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:16:45.662113,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:16:45.662117,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:16:45.662120,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:16:45.662124,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:16:45.662128,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:16:45.662131,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:16:45.662135,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:16:45.662139,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:16:45.662148,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:16:45.662155,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:16:45.662162,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:16:45.662169,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:16:45.662175,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:16:45.662180,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:16:45.662186,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:16:45.662192,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:16:45.662198,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
