timestamp,engine,reason,count
2026-08-28T02:30:35.756577,gemini,liquidity filter,119
2026-08-28T02:30:35.756594,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:30:35.756600,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:30:35.756605,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:30:35.756610,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:30:35.756614,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:30:35.756618,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:30:35.756622,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:30:35.756626,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:30:35.756630,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:30:35.756634,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:30:35.756637,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:30:35.756641,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:30:35.756645,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:30:35.756650,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:30:35.756653,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:30:35.756657,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:30:35.756661,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:30:35.756665,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:30:35.756669,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:30:35.756673,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:30:35.756677,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:30:35.756680,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:30:35.756684,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:30:35.756688,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:30:35.756692,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:30:35.756695,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:30:35.756699,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:30:35.756703,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:30:35.756707,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:30:35.756710,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:30:35.756714,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:30:35.756718,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:30:35.756722,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:30:35.756726,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:30:35.756730,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:30:35.756734,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:30:35.756738,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:30:35.756742,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:30:35.756745,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
