timestamp,engine,reason,count
2026-09-01T11:28:33.400448,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:28:33.400458,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:28:33.400464,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:28:33.400469,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:28:33.400472,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:28:33.400476,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:28:33.400480,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:28:33.400484,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:28:33.400487,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:28:33.400491,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:28:33.400495,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:28:33.400499,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:28:33.400503,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:28:33.400507,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:28:33.400510,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:28:33.400514,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T11:28:33.400518,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:28:33.400522,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:28:33.400526,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:28:33.400530,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:28:33.400533,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:28:33.400537,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:28:33.400541,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:28:33.400544,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:28:33.400548,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:28:33.400552,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T11:28:33.400555,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T11:28:33.400559,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:28:33.400563,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:28:33.400567,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:28:33.400571,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:28:33.400574,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:28:33.400578,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:28:33.400582,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:28:33.400585,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:28:33.400589,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:28:33.400593,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:28:33.400597,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:28:33.400600,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:28:33.400604,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T11:28:33.400608,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:28:33.400611,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:28:33.400615,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:28:33.400619,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:28:33.400646,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:28:33.400651,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:28:33.400655,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:28:33.400658,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:28:33.400662,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:28:33.400666,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:28:33.400670,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:28:33.400673,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:28:33.400677,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:28:33.400681,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:28:33.400685,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:28:33.400689,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:28:33.400693,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:28:33.400696,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:28:33.400700,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:28:33.400704,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:28:33.400708,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:28:33.400712,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:28:33.400716,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:28:33.400719,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:28:33.400723,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:28:33.400727,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:28:33.400731,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:28:33.400735,gemini,stale quote for APD (48158.593161s old; limit 180s),1
